3.086200E+00       9.811400E+23
3.232100E+00       1.029600E+24
3.384900E+00       1.080300E+24
3.545000E+00       1.133200E+24
3.712700E+00       1.188400E+24
3.888200E+00       1.246000E+24
4.072100E+00       1.306000E+24
4.264700E+00       1.368500E+24
4.466400E+00       1.433400E+24
4.677600E+00       1.500700E+24
4.898800E+00       1.570300E+24
5.130400E+00       1.641800E+24
5.373000E+00       1.715200E+24
5.627100E+00       1.790000E+24
5.893200E+00       1.865800E+24
6.171900E+00       1.942100E+24
6.463800E+00       2.018200E+24
6.769500E+00       2.093500E+24
7.089600E+00       2.167000E+24
7.424900E+00       2.237900E+24
7.776000E+00       2.305000E+24
8.143700E+00       2.367200E+24
8.528800E+00       2.423300E+24
8.932200E+00       2.472100E+24
9.354600E+00       2.512200E+24
9.796900E+00       2.542400E+24
1.026000E+01       2.561300E+24
1.074500E+01       2.567800E+24
1.125400E+01       2.560900E+24
1.178600E+01       2.539700E+24
1.234300E+01       2.503500E+24
1.292700E+01       2.452000E+24
1.353800E+01       2.385100E+24
1.417800E+01       2.303100E+24
1.484900E+01       2.206800E+24
1.555100E+01       2.097100E+24
1.628600E+01       1.975500E+24
1.705700E+01       1.843800E+24
1.786300E+01       1.704100E+24
1.870800E+01       1.558800E+24
1.959300E+01       1.410400E+24
