3.101979e+00 2.893728e+20
3.223749e+00 2.914956e+20
3.350299e+00 2.674223e+20
3.481818e+00 2.427521e+20
3.618499e+00 2.044238e+20
3.760545e+00 1.586561e+20
3.908168e+00 1.659826e+20
4.061586e+00 1.507838e+20
4.221026e+00 1.358467e+20
4.386726e+00 1.162245e+20
4.558930e+00 9.659681e+19
4.737894e+00 8.594610e+19
4.923883e+00 7.140494e+19
5.117173e+00 6.166009e+19
5.318051e+00 5.297643e+19
5.526815e+00 4.499015e+19
5.743774e+00 3.762455e+19
5.969250e+00 3.066909e+19
6.203577e+00 2.331606e+19
6.447102e+00 4.244191e+18
6.700188e+00 1.153192e+19
6.963208e+00 1.194641e+19
7.236553e+00 8.093802e+18
7.520629e+00 1.340975e+18
7.815857e+00 1.453605e+18
8.122673e+00 4.954716e+17
8.441534e+00 1.707121e+17
8.772913e+00 9.188018e+16
9.117300e+00 6.609438e+16
9.475205e+00 4.479175e+16
9.847161e+00 3.039508e+16
1.023372e+01 2.087728e+16
1.063545e+01 1.419114e+16
1.105295e+01 9.484442e+15
1.148684e+01 6.215172e+15
1.193777e+01 3.991559e+15
1.240639e+01 2.517445e+15
1.289341e+01 1.557856e+15
1.339955e+01 9.441384e+14
1.392556e+01 5.602809e+14
1.447222e+01 3.288345e+14
1.504034e+01 1.927672e+14
1.563075e+01 1.097364e+14
1.624435e+01 6.587786e+13
1.688203e+01 3.807971e+13
1.754475e+01 2.293491e+13
1.823348e+01 1.399323e+13
1.894925e+01 8.270008e+12
1.969311e+01 4.984891e+12
