3.101979e+00 1.773853e+22
3.223749e+00 1.723941e+22
3.350299e+00 1.663012e+22
3.481818e+00 1.594695e+22
3.618499e+00 1.517779e+22
3.760545e+00 1.433896e+22
3.908168e+00 1.364509e+22
4.061586e+00 1.284353e+22
4.221026e+00 1.203506e+22
4.386726e+00 1.119071e+22
4.558930e+00 1.031951e+22
4.737894e+00 9.481291e+21
4.923883e+00 8.639330e+21
5.117173e+00 7.816138e+21
5.318051e+00 7.014993e+21
5.526815e+00 6.240822e+21
5.743774e+00 5.498841e+21
5.969250e+00 4.793083e+21
6.203577e+00 4.123382e+21
6.447102e+00 3.381811e+21
6.700188e+00 2.943424e+21
6.963208e+00 2.501924e+21
7.236553e+00 2.064770e+21
7.520629e+00 1.651747e+21
7.815857e+00 1.324701e+21
8.122673e+00 1.039507e+21
8.441534e+00 7.962226e+20
8.772913e+00 6.105181e+20
9.117300e+00 4.678046e+20
9.475205e+00 3.539720e+20
9.847161e+00 2.644137e+20
1.023372e+01 1.948887e+20
1.063545e+01 1.415542e+20
1.105295e+01 1.012359e+20
1.148684e+01 7.124479e+19
1.193777e+01 4.931118e+19
1.240639e+01 3.355216e+19
1.289341e+01 2.243486e+19
1.339955e+01 1.473433e+19
1.392556e+01 9.501037e+18
1.447222e+01 6.013460e+18
1.504034e+01 3.734934e+18
1.563075e+01 2.275640e+18
1.624435e+01 1.359940e+18
1.688203e+01 7.967103e+17
1.754475e+01 4.574142e+17
1.823348e+01 2.573131e+17
1.894925e+01 1.417992e+17
1.969311e+01 7.653676e+16
