3.101979e+00 1.388432e+23
3.223749e+00 1.393636e+23
3.350299e+00 1.403409e+23
3.481818e+00 1.405846e+23
3.618499e+00 1.404265e+23
3.760545e+00 1.397289e+23
3.908168e+00 1.387749e+23
4.061586e+00 1.369415e+23
4.221026e+00 1.360689e+23
4.386726e+00 1.340940e+23
4.558930e+00 1.315164e+23
4.737894e+00 1.282574e+23
4.923883e+00 1.251410e+23
5.117173e+00 1.210014e+23
5.318051e+00 1.166017e+23
5.526815e+00 1.117775e+23
5.743774e+00 1.064799e+23
5.969250e+00 1.006352e+23
6.203577e+00 9.404703e+22
6.447102e+00 8.435386e+22
6.700188e+00 7.708644e+22
6.963208e+00 7.317005e+22
7.236553e+00 6.677412e+22
7.520629e+00 5.898349e+22
7.815857e+00 5.015825e+22
8.122673e+00 4.180730e+22
8.441534e+00 3.216215e+22
8.772913e+00 2.261388e+22
9.117300e+00 1.803405e+22
9.475205e+00 1.514364e+22
9.847161e+00 1.298874e+22
1.023372e+01 1.119896e+22
1.063545e+01 9.657930e+21
1.105295e+01 8.293505e+21
1.148684e+01 7.068563e+21
1.193777e+01 5.967216e+21
1.240639e+01 4.982510e+21
1.289341e+01 4.111437e+21
1.339955e+01 3.350629e+21
1.392556e+01 2.694817e+21
1.447222e+01 2.136864e+21
1.504034e+01 1.668997e+21
1.563075e+01 1.283160e+21
1.624435e+01 9.709410e+20
1.688203e+01 7.224605e+20
1.754475e+01 5.282395e+20
1.823348e+01 3.793081e+20
1.894925e+01 2.673687e+20
1.969311e+01 1.849366e+20
