1.253500E-03       5.960300E+17
1.312700E-03       6.534400E+17
1.374800E-03       7.163800E+17
1.439800E-03       7.853700E+17
1.507900E-03       8.610100E+17
1.579200E-03       9.439100E+17
1.653900E-03       1.034800E+18
1.732100E-03       1.134400E+18
1.814000E-03       1.243500E+18
1.899800E-03       1.363200E+18
1.989700E-03       1.494300E+18
2.083800E-03       1.638000E+18
2.182300E-03       1.795400E+18
2.285500E-03       1.968000E+18
2.393600E-03       2.157100E+18
2.506800E-03       2.364400E+18
2.625300E-03       2.591400E+18
2.749500E-03       2.840300E+18
2.879500E-03       3.113000E+18
3.015700E-03       3.411800E+18
3.158300E-03       3.739200E+18
3.307600E-03       4.098000E+18
3.464100E-03       4.490800E+18
3.627900E-03       4.921400E+18
3.799400E-03       5.392900E+18
3.979100E-03       5.909400E+18
4.167300E-03       6.475000E+18
4.364400E-03       7.094400E+18
4.570700E-03       7.772400E+18
4.786900E-03       8.514600E+18
5.013300E-03       9.327000E+18
5.250300E-03       1.021600E+19
5.498600E-03       1.118900E+19
5.758700E-03       1.225300E+19
6.031000E-03       1.341700E+19
6.316200E-03       1.469300E+19
6.614900E-03       1.608600E+19
6.927700E-03       1.760800E+19
7.255300E-03       1.927300E+19
7.598400E-03       2.109300E+19
7.957700E-03       2.308200E+19
8.334100E-03       2.525600E+19
8.728200E-03       2.763100E+19
9.140900E-03       3.022600E+19
9.573200E-03       3.306100E+19
1.002600E-02       3.615700E+19
1.050000E-02       3.953700E+19
1.099700E-02       4.322800E+19
1.151700E-02       4.725600E+19
1.206100E-02       5.165200E+19
1.263200E-02       5.644700E+19
1.322900E-02       6.168000E+19
1.385500E-02       6.750600E+19
1.451000E-02       7.374200E+19
1.519600E-02       8.053600E+19
1.591400E-02       8.793800E+19
1.666700E-02       9.600100E+19
1.745500E-02       1.047800E+20
1.828100E-02       1.143400E+20
1.914500E-02       1.247400E+20
2.005100E-02       1.360600E+20
2.099900E-02       1.483800E+20
2.199200E-02       1.617700E+20
2.303200E-02       1.763200E+20
2.412100E-02       1.921300E+20
2.526200E-02       2.093100E+20
2.645600E-02       2.279700E+20
2.770700E-02       2.482300E+20
2.901800E-02       2.702100E+20
3.039000E-02       2.940600E+20
3.182700E-02       3.199300E+20
3.333200E-02       3.479800E+20
3.490800E-02       3.783900E+20
3.655900E-02       4.113500E+20
3.828800E-02       4.470500E+20
4.009900E-02       4.857400E+20
4.199500E-02       5.276400E+20
4.398100E-02       5.730100E+20
4.606100E-02       6.221400E+20
4.823900E-02       6.753200E+20
5.052000E-02       7.328800E+20
5.290900E-02       7.952800E+20
5.541100E-02       8.647800E+20
5.803200E-02       9.381400E+20
6.077600E-02       1.017400E+21
6.365000E-02       1.103200E+21
6.666000E-02       1.195900E+21
6.981300E-02       1.296300E+21
7.311400E-02       1.404900E+21
7.657100E-02       1.522500E+21
8.019300E-02       1.649600E+21
8.398500E-02       1.787100E+21
8.795600E-02       1.936000E+21
9.211600E-02       2.097100E+21
9.647200E-02       2.271400E+21
1.010300E-01       2.460100E+21
1.058100E-01       2.664300E+21
1.108200E-01       2.885400E+21
1.160600E-01       3.124800E+21
1.215400E-01       3.384000E+21
1.272900E-01       3.664800E+21
1.333100E-01       3.969000E+21
1.396200E-01       4.298600E+21
1.462200E-01       4.655700E+21
1.531300E-01       5.042800E+21
1.603800E-01       5.462400E+21
1.679600E-01       5.917400E+21
1.759000E-01       6.410700E+21
1.842200E-01       6.945900E+21
1.929300E-01       7.526400E+21
2.020600E-01       8.156300E+21
2.116100E-01       8.839800E+21
2.216200E-01       9.581600E+21
2.321000E-01       1.038700E+22
2.430700E-01       1.126100E+22
2.545700E-01       1.221000E+22
2.666100E-01       1.324000E+22
2.792200E-01       1.435900E+22
2.924200E-01       1.557300E+22
3.062500E-01       1.689200E+22
3.207300E-01       1.832500E+22
3.359000E-01       1.988000E+22
3.517800E-01       2.156800E+22
3.684200E-01       2.340100E+22
3.858400E-01       2.539100E+22
4.040900E-01       2.755100E+22
4.232000E-01       2.989600E+22
4.432100E-01       3.243900E+22
4.641700E-01       3.519900E+22
4.861200E-01       3.819100E+22
5.091100E-01       4.143600E+22
5.331800E-01       4.495200E+22
5.584000E-01       4.876100E+22
5.848000E-01       5.288700E+22
6.124600E-01       5.735200E+22
6.414200E-01       6.218200E+22
6.717500E-01       6.740300E+22
7.035200E-01       7.304500E+22
7.367900E-01       7.913600E+22
7.716300E-01       8.570500E+22
8.081200E-01       9.278600E+22
8.463400E-01       1.004100E+23
8.863600E-01       1.086100E+23
9.282800E-01       1.174200E+23
9.721800E-01       1.268700E+23
1.018200E+00       1.370000E+23
1.066300E+00       1.478300E+23
1.116700E+00       1.594100E+23
1.169500E+00       1.717500E+23
1.224800E+00       1.849000E+23
1.282800E+00       1.988600E+23
1.343400E+00       2.136700E+23
1.407000E+00       2.293300E+23
1.473500E+00       2.458700E+23
1.543200E+00       2.632900E+23
1.616200E+00       2.815800E+23
1.692600E+00       3.007500E+23
1.772600E+00       3.207700E+23
1.856400E+00       3.416300E+23
1.944200E+00       3.633000E+23
2.036200E+00       3.857400E+23
2.132500E+00       4.089000E+23
2.233300E+00       4.327300E+23
2.338900E+00       4.571800E+23
2.449500E+00       4.821700E+23
2.565400E+00       5.076500E+23
2.686700E+00       5.335300E+23
2.813700E+00       5.597500E+23
2.946800E+00       5.862100E+23
3.086200E+00       6.128500E+23
3.232100E+00       6.395900E+23
3.384900E+00       6.663500E+23
3.545000E+00       6.930500E+23
3.712700E+00       7.196000E+23
3.888200E+00       7.459200E+23
4.072100E+00       7.718900E+23
4.264700E+00       7.974000E+23
4.466400E+00       8.223200E+23
4.677600E+00       8.464800E+23
4.898800E+00       8.696900E+23
5.130400E+00       8.917300E+23
5.373000E+00       9.123200E+23
5.627100E+00       9.311600E+23
5.893200E+00       9.479100E+23
6.171900E+00       9.621900E+23
6.463800E+00       9.735700E+23
6.769500E+00       9.816300E+23
7.089600E+00       9.859300E+23
7.424900E+00       9.860200E+23
7.776000E+00       9.815000E+23
8.143700E+00       9.719800E+23
8.528800E+00       9.571700E+23
8.932200E+00       9.368500E+23
9.354600E+00       9.109200E+23
9.796900E+00       8.794200E+23
1.026000E+01       8.425000E+23
1.074500E+01       8.005000E+23
1.125400E+01       7.539100E+23
1.178600E+01       7.033600E+23
1.234300E+01       6.496400E+23
1.292700E+01       5.936400E+23
1.353800E+01       5.363500E+23
1.417800E+01       4.788000E+23
1.484900E+01       4.220100E+23
1.555100E+01       3.669900E+23
1.628600E+01       3.146400E+23
1.705700E+01       2.657500E+23
1.786300E+01       2.209400E+23
1.870800E+01       1.806500E+23
1.959300E+01       1.451500E+23
2.051900E+01       1.145100E+23
2.149000E+01       8.859900E+22
2.250600E+01       6.717600E+22
2.357000E+01       4.985900E+22
2.468500E+01       3.618800E+22
2.585200E+01       2.565700E+22
2.707500E+01       1.774800E+22
2.835500E+01       1.196500E+22
2.969600E+01       7.851100E+21
3.110000E+01       5.008000E+21
3.257100E+01       3.101300E+21
3.411100E+01       1.861900E+21
3.572400E+01       1.082100E+21
3.741400E+01       6.079800E+20
3.918300E+01       3.297100E+20
4.103600E+01       1.723100E+20
4.297600E+01       8.665200E+19
4.500900E+01       4.186000E+19
4.713700E+01       1.939500E+19
4.936600E+01       8.605100E+18
5.170100E+01       3.650000E+18
5.414600E+01       1.477800E+18
5.670600E+01       5.703000E+17
5.938800E+01       2.094600E+17
6.219700E+01       7.312300E+16
6.513800E+01       2.423100E+16
6.821800E+01       7.613100E+15
7.144400E+01       2.265100E+15
7.482300E+01       6.374500E+14
7.836100E+01       1.694400E+14
8.206700E+01       4.242700E+13
8.594800E+01       9.948500E+12
9.001200E+01       2.162200E+12
9.426900E+01       4.319800E+11
9.872700E+01       7.617100E+10
1.034000E+02       3.376700E+10
1.082900E+02       2.467000E+09
1.134100E+02       1.585700E+09
1.187700E+02       5.168500E+08
1.243900E+02       5.328800E+04
1.302700E+02       8.635400E+03
