    1.2535E-03   2.7258E+16   5.7528E+16   1.3231E+17   2.1781E+17   2.5630E+17   2.8244E+17   3.0967E+17   3.4417E+17   3.7069E+17   4.1161E+17   4.4843E+17   4.8056E+17   5.1268E+17   5.4687E+17   5.6621E+17   5.8320E+17   6.0690E+17   6.3268E+17   6.6719E+17   6.9116E+17
    1.3127E-03   2.9502E+16   6.1695E+16   1.4283E+17   2.3746E+17   2.8016E+17   3.0909E+17   3.3914E+17   3.7715E+17   4.0627E+17   4.5130E+17   4.9165E+17   5.2699E+17   5.6234E+17   5.9958E+17   6.2079E+17   6.3962E+17   6.6544E+17   6.9379E+17   7.3150E+17   7.5773E+17
    1.3748E-03   3.1946E+16   6.6183E+16   1.5414E+17   2.5882E+17   3.0619E+17   3.3822E+17   3.7139E+17   4.1329E+17   4.4526E+17   4.9480E+17   5.3901E+17   5.7788E+17   6.1682E+17   6.5738E+17   6.8061E+17   7.0151E+17   7.2960E+17   7.6078E+17   8.0200E+17   8.3070E+17
    1.4398E-03   3.4609E+16   7.1018E+16   1.6627E+17   2.8202E+17   3.3458E+17   3.7004E+17   4.0668E+17   4.5288E+17   4.8797E+17   5.4247E+17   5.9091E+17   6.3366E+17   6.7656E+17   7.2076E+17   7.4619E+17   7.6938E+17   7.9994E+17   8.3421E+17   8.7930E+17   9.1068E+17
    1.5079E-03   3.7511E+16   7.6234E+16   1.7930E+17   3.0722E+17   3.6553E+17   4.0481E+17   4.4529E+17   4.9625E+17   5.3476E+17   5.9473E+17   6.4778E+17   6.9480E+17   7.4210E+17   7.9028E+17   8.1810E+17   8.4384E+17   8.7709E+17   9.1476E+17   9.6412E+17   9.9844E+17
    1.5792E-03   4.0807E+16   8.2201E+16   1.9374E+17   3.3481E+17   3.9940E+17   4.4284E+17   4.8755E+17   5.4375E+17   5.8599E+17   6.5194E+17   7.1001E+17   7.6171E+17   8.1382E+17   8.6639E+17   8.9678E+17   9.2527E+17   9.6149E+17   1.0028E+18   1.0569E+18   1.0944E+18
    1.6539E-03   4.4256E+16   8.8275E+16   2.0876E+17   3.6450E+17   4.3617E+17   4.8430E+17   5.3376E+17   5.9578E+17   6.4214E+17   7.1471E+17   7.7829E+17   8.3518E+17   8.9264E+17   9.4997E+17   9.8318E+17   1.0148E+18   1.0542E+18   1.0996E+18   1.1588E+18   1.1998E+18
    1.7321E-03   4.8017E+16   9.4835E+16   2.2487E+17   3.9669E+17   4.7622E+17   5.2956E+17   5.8430E+17   6.5277E+17   7.0364E+17   7.8351E+17   8.5310E+17   9.1569E+17   9.7906E+17   1.0416E+18   1.0779E+18   1.1129E+18   1.1558E+18   1.2057E+18   1.2705E+18   1.3152E+18
    1.8140E-03   5.2121E+16   1.0192E+17   2.4214E+17   4.3160E+17   5.1984E+17   5.7896E+17   6.3957E+17   7.1516E+17   7.7101E+17   8.5892E+17   9.3507E+17   1.0039E+18   1.0738E+18   1.1421E+18   1.1817E+18   1.2204E+18   1.2672E+18   1.3220E+18   1.3930E+18   1.4417E+18
    1.8998E-03   5.6600E+16   1.0958E+17   2.6066E+17   4.6941E+17   5.6734E+17   6.3287E+17   7.0000E+17   7.8348E+17   8.4479E+17   9.4156E+17   1.0249E+18   1.1007E+18   1.1777E+18   1.2523E+18   1.2955E+18   1.3383E+18   1.3894E+18   1.4495E+18   1.5272E+18   1.5803E+18
