    2.4495E+00   5.2340E+20   5.0865E+21   2.5093E+22   6.1154E+22   8.6697E+22   1.0814E+23   1.3540E+23   1.6888E+23   1.9235E+23   2.2492E+23   2.4519E+23   2.5964E+23   2.6882E+23   2.7139E+23   2.6927E+23   2.6550E+23   2.5451E+23   2.3946E+23   2.1281E+23   2.0213E+23
    2.5654E+00   4.7376E+20   4.7127E+21   2.4040E+22   6.0864E+22   8.7457E+22   1.0986E+23   1.3832E+23   1.7336E+23   1.9811E+23   2.3286E+23   2.5469E+23   2.7046E+23   2.8074E+23   2.8415E+23   2.8234E+23   2.7884E+23   2.6791E+23   2.5281E+23   2.2575E+23   2.1479E+23
    2.6867E+00   3.8593E+20   3.2470E+21   1.9940E+22   5.8366E+22   8.6604E+22   1.1041E+23   1.4054E+23   1.7745E+23   2.0362E+23   2.4074E+23   2.6429E+23   2.8152E+23   2.9304E+23   2.9742E+23   2.9598E+23   2.9280E+23   2.8200E+23   2.6691E+23   2.3950E+23   2.2829E+23
    2.8137E+00   3.5070E+20   2.9940E+21   1.8972E+22   5.7674E+22   8.6802E+22   1.1151E+23   1.4283E+23   1.8137E+23   2.0897E+23   2.4858E+23   2.7398E+23   2.9281E+23   3.0570E+23   3.1119E+23   3.1019E+23   3.0740E+23   2.9679E+23   2.8177E+23   2.5407E+23   2.4263E+23
    2.9468E+00   3.1986E+20   2.7844E+21   1.8115E+22   5.6845E+22   8.6723E+22   1.1225E+23   1.4470E+23   1.8490E+23   2.1399E+23   2.5625E+23   2.8366E+23   3.0426E+23   3.1868E+23   3.2544E+23   3.2495E+23   3.2262E+23   3.1227E+23   2.9741E+23   2.6948E+23   2.5783E+23
    3.0862E+00   2.8835E+20   2.5420E+21   1.7114E+22   5.5731E+22   8.6281E+22   1.1258E+23   1.4614E+23   1.8803E+23   2.1866E+23   2.6375E+23   2.9333E+23   3.1585E+23   3.3196E+23   3.4014E+23   3.4024E+23   3.3844E+23   3.2843E+23   3.1381E+23   2.8572E+23   2.7390E+23
    3.2321E+00   1.7695E+20   1.6980E+21   1.5065E+22   5.4096E+22   8.5370E+22   1.1247E+23   1.4715E+23   1.9074E+23   2.2299E+23   2.7104E+23   3.0295E+23   3.2756E+23   3.4551E+23   3.5527E+23   3.5603E+23   3.5485E+23   3.4526E+23   3.3096E+23   3.0279E+23   2.9085E+23
    3.3849E+00   1.5674E+20   1.5217E+21   1.3839E+22   5.2114E+22   8.3955E+22   1.1183E+23   1.4767E+23   1.9303E+23   2.2693E+23   2.7808E+23   3.1248E+23   3.3932E+23   3.5928E+23   3.7077E+23   3.7229E+23   3.7179E+23   3.6271E+23   3.4883E+23   3.2066E+23   3.0866E+23
    3.5450E+00   1.3849E+20   1.2783E+21   1.1128E+22   4.7882E+22   8.0706E+22   1.0978E+23   1.4725E+23   1.9465E+23   2.3031E+23   2.8475E+23   3.2180E+23   3.5105E+23   3.7319E+23   3.8658E+23   3.8893E+23   3.8921E+23   3.8072E+23   3.6736E+23   3.3931E+23   3.2729E+23
    3.7127E+00   1.2351E+20   1.1513E+21   1.0188E+22   4.5778E+22   7.8764E+22   1.0835E+23   1.4677E+23   1.9584E+23   2.3321E+23   2.9101E+23   3.3084E+23   3.6265E+23   3.8713E+23   4.0260E+23   4.0588E+23   4.0701E+23   3.9922E+23   3.8650E+23   3.5866E+23   3.4671E+23
    3.8882E+00   1.0967E+20   1.0362E+21   9.3814E+21   4.3735E+22   7.6654E+22   1.0657E+23   1.4573E+23   1.9637E+23   2.3545E+23   2.9671E+23   3.3946E+23   3.7399E+23   4.0099E+23   4.1872E+23   4.2301E+23   4.2510E+23   4.1811E+23   4.0615E+23   3.7866E+23   3.6685E+23
    4.0721E+00   9.5632E+19   9.1901E+20   8.5425E+21   4.1508E+22   7.4200E+22   1.0432E+23   1.4409E+23   1.9619E+23   2.3697E+23   3.0177E+23   3.4757E+23   3.8497E+23   4.1463E+23   4.3480E+23   4.4021E+23   4.4335E+23   4.3727E+23   4.2621E+23   3.9920E+23   3.8762E+23
    4.2647E+00   7.5683E+19   7.3861E+20   7.3256E+21   3.8787E+22   7.1218E+22   1.0148E+23   1.4179E+23   1.9527E+23   2.3770E+23   3.0607E+23   3.5503E+23   3.9543E+23   4.2793E+23   4.5071E+23   4.5732E+23   4.6162E+23   4.5656E+23   4.4654E+23   4.2016E+23   4.0894E+23
    4.4664E+00   6.5283E+19   6.4339E+20   6.4128E+21   3.5494E+22   6.7331E+22   9.7705E+22   1.3862E+23   1.9346E+23   2.3753E+23   3.0950E+23   3.6169E+23   4.0522E+23   4.4069E+23   4.6625E+23   4.7418E+23   4.7972E+23   4.7582E+23   4.6699E+23   4.4142E+23   4.3066E+23
    4.6776E+00   5.5980E+19   5.6022E+20   5.7076E+21   3.2928E+22   6.3924E+22   9.4013E+22   1.3503E+23   1.9088E+23   2.3645E+23   3.1194E+23   3.6741E+23   4.1415E+23   4.5273E+23   4.8125E+23   4.9058E+23   4.9747E+23   4.9484E+23   4.8737E+23   4.6280E+23   4.5263E+23
    4.8988E+00   4.6949E+19   4.7751E+20   4.9939E+21   3.0256E+22   6.0245E+22   8.9875E+22   1.3077E+23   1.8739E+23   2.3433E+23   3.1324E+23   3.7201E+23   4.2204E+23   4.6384E+23   4.9546E+23   5.0629E+23   5.1463E+23   5.1341E+23   5.0747E+23   4.8410E+23   4.7468E+23
    5.1304E+00   3.4946E+19   3.6450E+20   4.0111E+21   2.6808E+22   5.5817E+22   8.5044E+22   1.2576E+23   1.8294E+23   2.3110E+23   3.1328E+23   3.7532E+23   4.2868E+23   4.7379E+23   5.0865E+23   5.2108E+23   5.3097E+23   5.3130E+23   5.2707E+23   5.0512E+23   4.9659E+23
    5.3730E+00   2.8593E+19   3.0489E+20   3.4599E+21   2.4182E+22   5.1596E+22   7.9877E+22   1.2002E+23   1.7749E+23   2.2669E+23   3.1192E+23   3.7716E+23   4.3385E+23   4.8234E+23   5.2058E+23   5.3468E+23   5.4622E+23   5.4822E+23   5.4589E+23   5.2559E+23   5.1814E+23
    5.6271E+00   2.3297E+19   2.5519E+20   2.9755E+21   2.1325E+22   4.6572E+22   7.3635E+22   1.1321E+23   1.7088E+23   2.2096E+23   3.0899E+23   3.7734E+23   4.3734E+23   4.8925E+23   5.3095E+23   5.4681E+23   5.6008E+23   5.6391E+23   5.6366E+23   5.4526E+23   5.3905E+23
    5.8932E+00   1.8730E+19   2.1186E+20   2.5597E+21   1.9030E+22   4.2405E+22   6.8026E+22   1.0628E+23   1.6344E+23   2.1405E+23   3.0447E+23   3.7573E+23   4.3894E+23   4.9425E+23   5.3949E+23   5.5718E+23   5.7226E+23   5.7804E+23   5.8006E+23   5.6382E+23   5.5905E+23
    6.1719E+00   1.4817E+19   1.7372E+20   2.1826E+21   1.6862E+22   3.8304E+22   6.2288E+22   9.8858E+22   1.5503E+23   2.0584E+23   2.9822E+23   3.7216E+23   4.3845E+23   4.9711E+23   5.4592E+23   5.6549E+23   5.8244E+23   5.9031E+23   5.9478E+23   5.8096E+23   5.7783E+23
    6.4638E+00   1.1511E+19   1.4030E+20   1.8364E+21   1.4753E+22   3.4162E+22   5.6328E+22   9.0901E+22   1.4565E+23   1.9634E+23   2.9017E+23   3.6651E+23   4.3569E+23   4.9760E+23   5.4998E+23   5.7145E+23   5.9034E+23   6.0040E+23   6.0750E+23   5.9637E+23   5.9507E+23
    6.7695E+00   8.7594E+18   1.1123E+20   1.5177E+21   1.2681E+22   2.9956E+22   5.0138E+22   8.2431E+22   1.3534E+23   1.8555E+23   2.8028E+23   3.5867E+23   4.3051E+23   4.9551E+23   5.5139E+23   5.7480E+23   5.9563E+23   6.0800E+23   6.1788E+23   6.0969E+23   6.1042E+23
    7.0896E+00   6.5000E+18   8.6108E+19   1.2245E+21   1.0646E+22   2.5696E+22   4.3737E+22   7.3479E+22   1.2414E+23   1.7353E+23   2.6853E+23   3.4860E+23   4.2279E+23   4.9068E+23   5.4995E+23   5.7526E+23   5.9806E+23   6.1280E+23   6.2560E+23   6.2061E+23   6.2354E+23
    7.4249E+00   4.6599E+18   6.4485E+19   9.5538E+20   8.6568E+21   2.1400E+22   3.7151E+22   6.4070E+22   1.1209E+23   1.6031E+23   2.5495E+23   3.3626E+23   4.1246E+23   4.8297E+23   5.4545E+23   5.7263E+23   5.9737E+23   6.1453E+23   6.3036E+23   6.2879E+23   6.3410E+23
    7.7760E+00   3.1583E+18   4.5874E+19   7.0895E+20   6.7207E+21   1.7087E+22   3.0389E+22   5.4195E+22   9.9211E+22   1.4593E+23   2.3958E+23   3.2168E+23   3.9950E+23   4.7231E+23   5.3777E+23   5.6673E+23   5.9334E+23   6.1296E+23   6.3187E+23   6.3392E+23   6.4177E+23
    8.1437E+00   1.9049E+18   2.9784E+19   4.8392E+20   4.8425E+21   1.2754E+22   2.3416E+22   4.3754E+22   8.5432E+22   1.3040E+23   2.2244E+23   3.0490E+23   3.8394E+23   4.5867E+23   5.2680E+23   5.5743E+23   5.8583E+23   6.0787E+23   6.2989E+23   6.3573E+23   6.4624E+23
    8.5288E+00   6.4405E+17   1.5486E+19   2.7810E+20   3.0111E+21   8.3457E+21   1.6076E+22   3.2418E+22   7.0502E+22   1.1361E+23   2.0356E+23   2.8600E+23   3.6585E+23   4.4210E+23   5.1253E+23   5.4467E+23   5.7472E+23   5.9913E+23   6.2423E+23   6.3397E+23   6.4722E+23
    8.9322E+00   1.1472E+17   2.5784E+18   5.9125E+19   8.2010E+20   2.6342E+21   5.9129E+21   1.6042E+22   5.1470E+22   9.4168E+22   1.8257E+23   2.6497E+23   3.4534E+23   4.2271E+23   4.9502E+23   5.2848E+23   5.6001E+23   5.8666E+23   6.1475E+23   6.2845E+23   6.4451E+23
    9.3546E+00   4.7620E+16   1.0574E+18   2.6994E+19   4.3246E+20   1.5033E+21   3.5666E+21   1.0180E+22   3.5821E+22   7.2783E+22   1.5753E+23   2.4035E+23   3.2165E+23   4.0020E+23   4.7418E+23   5.0880E+23   5.4164E+23   5.7043E+23   6.0137E+23   6.1904E+23   6.3790E+23
    9.7969E+00   2.5013E+16   5.9287E+17   1.6308E+19   2.8749E+20   1.0557E+21   2.6039E+21   7.7004E+21   2.8457E+22   6.0705E+22   1.3909E+23   2.1857E+23   2.9804E+23   3.7594E+23   4.5047E+23   4.8589E+23   5.1976E+23   5.5046E+23   5.8408E+23   6.0566E+23   6.2729E+23
    1.0260E+01   1.4405E+16   3.6012E+17   1.0809E+19   2.0802E+20   7.9904E+20   2.0276E+21   6.1218E+21   2.3217E+22   5.1139E+22   1.2243E+23   1.9721E+23   2.7357E+23   3.4977E+23   4.2404E+23   4.5992E+23   4.9454E+23   5.2693E+23   5.6297E+23   5.8834E+23   6.1263E+23
    1.0745E+01   8.3857E+15   2.2125E+17   7.1284E+18   1.4972E+20   6.0152E+20   1.5694E+21   4.8426E+21   1.8882E+22   4.2865E+22   1.0691E+23   1.7620E+23   2.4854E+23   3.2213E+23   3.9534E+23   4.3133E+23   4.6637E+23   5.0014E+23   5.3828E+23   5.6721E+23   5.9399E+23
    1.1254E+01   4.8219E+15   1.3839E+17   4.8744E+18   1.1190E+20   4.6925E+20   1.2544E+21   3.9241E+21   1.5440E+22   3.5718E+22   9.2301E+22   1.5559E+23   2.2325E+23   2.9350E+23   3.6486E+23   4.0058E+23   4.3568E+23   4.7048E+23   5.1031E+23   5.4250E+23   5.7154E+23
    1.1786E+01   2.6859E+15   8.4897E+16   3.3032E+18   8.3361E+19   3.6547E+20   1.0019E+21   3.1823E+21   1.2641E+22   2.9717E+22   7.9143E+22   1.3604E+23   1.9835E+23   2.6448E+23   3.3319E+23   3.6823E+23   4.0301E+23   4.3842E+23   4.7949E+23   5.1451E+23   5.4552E+23
    1.2343E+01   1.4377E+15   5.0553E+16   2.1940E+18   6.1268E+19   2.8148E+20   7.9239E+20   2.5601E+21   1.0272E+22   2.4505E+22   6.7119E+22   1.1753E+23   1.7411E+23   2.3553E+23   3.0089E+23   3.3486E+23   3.6892E+23   4.0450E+23   4.4629E+23   4.8365E+23   5.1627E+23
    1.2927E+01   7.3537E+14   2.9050E+16   1.4202E+18   4.4196E+19   2.1330E+20   6.1754E+20   2.0338E+21   8.2535E+21   1.9969E+22   5.6198E+22   1.0022E+23   1.5087E+23   2.0717E+23   2.6854E+23   3.0108E+23   3.3403E+23   3.6932E+23   4.1128E+23   4.5042E+23   4.8424E+23
    1.3538E+01   3.5757E+14   1.6036E+16   8.9227E+17   3.1178E+19   1.5850E+20   4.7270E+20   1.5903E+21   6.5393E+21   1.6046E+22   4.6389E+22   8.4264E+22   1.2896E+23   1.7985E+23   2.3673E+23   2.6748E+23   2.9897E+23   3.3350E+23   3.7506E+23   4.1536E+23   4.4993E+23
    1.4178E+01   1.6443E+14   8.4672E+15   5.4218E+17   2.1444E+19   1.1517E+20   3.5441E+20   1.2208E+21   5.0970E+21   1.2690E+22   3.7699E+22   6.9785E+22   1.0864E+23   1.5399E+23   2.0598E+23   2.3466E+23   2.6436E+23   2.9769E+23   3.3828E+23   3.7908E+23   4.1393E+23
    1.4849E+01   7.1115E+13   4.2580E+15   3.1753E+17   1.4340E+19   8.1608E+19   2.5961E+20   9.1765E+20   3.8999E+21   9.8588E+21   3.0123E+22   5.6870E+22   9.0129E+22   1.2994E+23   1.7679E+23   2.0316E+23   2.3078E+23   2.6249E+23   3.0159E+23   3.4222E+23   3.7685E+23
    1.5551E+01   2.8762E+13   2.0302E+15   1.7861E+17   9.2976E+18   5.6253E+19   1.8536E+20   6.7395E+20   2.9234E+21   7.5123E+21   2.3637E+22   4.5557E+22   7.3565E+22   1.0797E+23   1.4955E+23   1.7345E+23   1.9878E+23   2.2850E+23   2.6561E+23   3.0543E+23   3.3934E+23
    1.6286E+01   1.0812E+13   9.1359E+14   9.6157E+16   5.8282E+18   3.7623E+19   1.2868E+20   4.8252E+20   2.1426E+21   5.6052E+21   1.8192E+22   3.5837E+22   5.9022E+22   8.8273E+22   1.2461E+23   1.4592E+23   1.6880E+23   1.9624E+23   2.3094E+23   2.6932E+23   3.0207E+23
    1.7057E+01   3.7530E+12   3.8612E+14   4.9367E+16   3.5223E+18   2.4355E+19   8.6666E+19   3.3604E+20   1.5326E+21   4.0887E+21   1.3716E+22   2.7653E+22   4.6504E+22   7.0948E+22   1.0217E+23   1.2089E+23   1.4122E+23   1.6616E+23   1.9810E+23   2.3449E+23   2.6564E+23
    1.7863E+01   1.1949E+12   1.5250E+14   2.4081E+16   2.0465E+18   1.5220E+19   5.6493E+19   2.2717E+20   1.0680E+21   2.9113E+21   1.0117E+22   2.0909E+22   3.5947E+22   5.6007E+22   8.2376E+22   9.8529E+22   1.1631E+23   1.3859E+23   1.6753E+23   2.0147E+23   2.3064E+23
    1.8708E+01   3.4645E+11   5.5996E+13   1.1119E+16   1.1398E+18   9.1602E+18   3.5560E+19   1.4877E+20   7.2368E+20   2.0202E+21   7.2915E+21   1.5473E+22   2.7232E+22   4.3383E+22   6.5248E+22   7.8945E+22   9.4231E+22   1.1380E+23   1.3958E+23   1.7068E+23   1.9759E+23
    1.9593E+01   9.0815E+10   1.9010E+13   4.8403E+15   6.0685E+17   5.2957E+18   2.1566E+19   9.4177E+19   4.7598E+20   1.3641E+21   5.1282E+21   1.1195E+22   2.0197E+22   3.2941E+22   5.0727E+22   6.2126E+22   7.5028E+22   9.1912E+22   1.1447E+23   1.4249E+23   1.6691E+23
    2.0519E+01   2.1363E+10   5.9340E+12   1.9789E+15   3.0794E+17   2.9335E+18   1.2572E+19   5.7517E+19   3.0333E+20   8.9480E+20   3.5149E+21   7.9079E+21   1.4649E+22   2.4493E+22   3.8671E+22   4.7973E+22   5.8658E+22   7.2953E+22   9.2350E+22   1.1714E+23   1.3892E+23
    2.1490E+01   4.4778E+09   1.6932E+12   7.5671E+14   1.4849E+17   1.5531E+18   7.0297E+18   3.3819E+19   1.8696E+20   5.6930E+20   2.3445E+21   5.4475E+21   1.0377E+22   1.7814E+22   2.8877E+22   3.6315E+22   4.4988E+22   5.6857E+22   7.3220E+22   9.4738E+22   1.1385E+23
    2.2506E+01   8.3123E+08   4.3903E+11   2.6949E+14   6.7836E+16   7.8391E+17   3.7611E+18   1.9105E+19   1.1125E+20   3.5072E+20   1.5196E+21   3.6546E+21   7.1715E+21   1.2658E+22   2.1101E+22   2.6920E+22   3.3814E+22   4.3468E+22   5.7003E+22   7.5328E+22   9.1786E+22
    2.3570E+01   1.3607E+08   1.0286E+11   8.8997E+13   2.9271E+16   3.7620E+17   1.9210E+18   1.0347E+19   6.3779E+19   2.0884E+20   9.5571E+20   2.3845E+21   4.8287E+21   8.7776E+21   1.5070E+22   1.9520E+22   2.4882E+22   3.2568E+22   4.3535E+22   5.8830E+22   7.2742E+22
    2.4685E+01   1.9611E+07   2.1659E+10   2.7134E+13   1.1892E+16   1.7120E+17   9.3437E+17   5.3607E+18   3.5163E+19   1.1999E+20   5.8228E+20   1.5108E+21   3.1633E+21   5.9321E+21   1.0507E+22   1.3831E+22   1.7905E+22   2.3888E+22   3.2586E+22   4.5088E+22   5.6621E+22
    2.5852E+01   2.4929E+06   4.0809E+09   7.6040E+12   4.5337E+15   7.3674E+16   4.3174E+17   2.6510E+18   1.8605E+19   6.6392E+19   3.4311E+20   9.2818E+20   2.0133E+21   3.9019E+21   7.1428E+21   9.5633E+21   1.2585E+22   1.7134E+22   2.3879E+22   3.3879E+22   4.3246E+22
    2.7075E+01   2.8054E+05   6.8598E+08   1.9502E+12   1.6167E+15   2.9896E+16   1.8902E+17   1.2483E+18   9.4265E+18   3.5307E+19   1.9520E+20   5.5202E+20   1.2431E+21   2.4945E+21   4.7280E+21   6.4449E+21   8.6301E+21   1.2004E+22   1.7112E+22   2.4933E+22   3.2381E+22
    2.8355E+01   2.8175E+04   1.0276E+08   4.5592E+11   5.3743E+14   1.1406E+16   7.8203E+16   5.5837E+17   4.5634E+18   1.8009E+19   1.0701E+20   3.1727E+20   7.4336E+20   1.5475E+21   3.0430E+21   4.2276E+21   5.7659E+21   8.2048E+21   1.1979E+22   1.7952E+22   2.3744E+22
    2.9696E+01   2.5911E+03   1.3724E+07   9.6830E+10   1.6598E+14   4.0795E+15   3.0491E+16   2.3663E+17   2.1058E+18   8.7907E+18   5.6429E+19   1.7591E+20   4.2981E+20   9.3020E+20   1.9015E+21   2.6953E+21   3.7481E+21   5.4637E+21   8.1815E+21   1.2632E+22   1.7033E+22
    3.1100E+01   2.0017E+02   1.6374E+06   1.8636E+10   4.7472E+13   1.3636E+15   1.1172E+16   9.4764E+16   9.2394E+17   4.0971E+18   2.8560E+19   9.3906E+19   2.3986E+20   5.4082E+20   1.1518E+21   1.6676E+21   2.3671E+21   3.5399E+21   5.4444E+21   8.6758E+21   1.1940E+22
    3.2571E+01   7.4960E+00   1.7535E+05   3.2456E+09   1.2535E+13   4.2470E+14   3.8356E+15   3.5761E+16   3.8445E+17   1.8187E+18   1.3845E+19   4.8170E+19   1.2895E+20   3.0360E+20   6.7513E+20   9.9961E+20   1.4501E+21   2.2281E+21   3.5252E+21   5.8089E+21   8.1685E+21
    3.4111E+01   2.9385E+00   1.6729E+04   5.1129E+08   3.0474E+12   1.2290E+14   1.2304E+15   1.2681E+16   1.5129E+17   7.6699E+17   6.4132E+18   2.3692E+19   6.6650E+19   1.6424E+20   3.8227E+20   5.7954E+20   8.6026E+20   1.3603E+21   2.2177E+21   3.7865E+21   5.4475E+21
    3.5724E+01   1.7111E+03   1.3480E+03   7.2886E+07   6.8065E+11   3.2955E+13   3.6777E+14   4.2135E+15   5.6149E+16   3.0645E+17   2.8320E+18   1.1149E+19   3.3049E+19   8.5448E+19   2.0868E+20   3.2437E+20   4.9334E+20   8.0422E+20   1.3533E+21   2.3995E+21   3.5364E+21
    3.7414E+01   1.6429E+02   1.0665E+02   9.4106E+06   1.3945E+11   8.1691E+12   1.0215E+14   1.3080E+15   1.9595E+16   1.1568E+17   1.1891E+18   5.0070E+18   1.5686E+19   4.2663E+19   1.0960E+20   1.7492E+20   2.7297E+20   4.5957E+20   7.9978E+20   1.4760E+21   2.2315E+21
    3.9183E+01   1.5918E+01   1.7788E+06   1.0936E+06   2.6183E+10   1.8684E+12   2.6304E+13   3.7834E+14   6.4110E+15   4.1139E+16   4.7353E+17   2.1409E+18   7.1096E+18   2.0394E+19   5.5265E+19   9.0690E+19   1.4543E+20   2.5337E+20   4.5691E+20   8.7980E+20   1.3667E+21
    4.1036E+01   2.1349E+00   2.3299E+05   1.0841E+05   4.5028E+09   3.9369E+11   6.2663E+12   1.0170E+14   1.9608E+15   1.3741E+16   1.7835E+17   8.6928E+17   3.0694E+18   9.3118E+18   2.6689E+19   4.5102E+19   7.4438E+19   1.3448E+20   2.5184E+20   5.0734E+20   8.1105E+20
    4.2976E+01   0.0000E+00   1.3847E+04   9.9897E+03   7.0902E+08   7.6345E+10   1.3789E+12   2.5353E+13   5.5903E+14   4.2985E+15   6.3355E+16   3.3426E+17   1.2589E+18   4.0503E+18   1.2313E+19   2.1463E+19   3.6518E+19   6.8561E+19   1.3365E+20   2.8248E+20   4.6555E+20
    4.5009E+01   0.0000E+00   0.0000E+00   1.9118E+03   1.0197E+08   1.3616E+10   2.7993E+11   5.8502E+12   1.4820E+14   1.2557E+15   2.1167E+16   1.2138E+17   4.8914E+17   1.6736E+18   5.4125E+18   9.7470E+18   1.7126E+19   3.3495E+19   6.8136E+19   1.5156E+20   2.5799E+20
    4.7137E+01   0.0000E+00   0.0000E+00   5.2073E+01   1.3194E+07   2.2309E+09   5.2382E+10   1.2479E+12   3.6449E+13   3.4168E+14   6.6325E+15   4.1511E+16   1.7954E+17   6.5507E+17   2.2601E+18   4.2121E+18   7.6572E+18   1.5639E+19   3.3287E+19   7.8190E+19   1.3774E+20
    4.9366E+01   0.0000E+00   0.0000E+00   7.2434E+06   1.4921E+06   3.3436E+08   9.0264E+09   2.4583E+11   8.3041E+12   8.6405E+13   1.9441E+15   1.3331E+16   6.2072E+16   2.4212E+17   8.9366E+17   1.7266E+18   3.2538E+18   6.9585E+18   1.5543E+19   3.8693E+19   7.0702E+19
    5.1701E+01   0.0000E+00   0.0000E+00   8.1470E+05   1.9062E+05   4.5071E+07   1.4281E+09   4.4695E+10   1.7506E+12   2.0272E+13   5.3180E+14   4.0099E+15   2.0153E+16   8.4237E+16   3.3349E+17   6.6914E+17   1.3097E+18   2.9411E+18   6.9163E+18   1.8319E+19   3.4804E+19
    5.4146E+01   0.0000E+00   0.0000E+00   2.3442E+05   2.8904E+04   5.3985E+06   2.0490E+08   7.4882E+09   3.4131E+11   4.4076E+12   1.3548E+14   1.1269E+15   6.1267E+15   2.7495E+16   1.1702E+17   2.4425E+17   4.9758E+17   1.1768E+18   2.9235E+18   8.2748E+18   1.6389E+19
    5.6706E+01   0.0000E+00   0.0000E+00   2.4723E+04   1.3717E+09   7.6302E+05   2.6212E+07   1.1491E+09   6.1518E+10   8.8765E+11   3.2097E+13   2.9524E+14   1.7394E+15   8.3915E+15   3.8464E+16   8.3641E+16   1.7770E+17   4.4402E+17   1.1698E+18   3.5550E+18   7.3608E+18
    5.9388E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.8917E+08   1.1163E+05   3.4747E+06   1.5948E+08   1.0233E+10   1.6555E+11   7.0648E+12   7.2000E+13   4.6005E+14   2.3869E+15   1.1794E+16   2.6753E+16   5.9398E+16   1.5731E+17   4.4133E+17   1.4476E+18   3.1436E+18
    6.2197E+01   0.0000E+00   0.0000E+00   0.0000E+00   2.5340E+07   4.9589E+09   5.5588E+05   2.0762E+07   1.5612E+09   2.8561E+10   1.4440E+12   1.6327E+13   1.1314E+14   6.3086E+14   3.3591E+15   7.9554E+15   1.8491E+16   5.2079E+16   1.5631E+17   5.5658E+17   1.2721E+18
    6.5138E+01   0.0000E+00   0.0000E+00   0.0000E+00   1.3706E+07   7.3525E+08   3.2542E+04   3.0271E+06   2.1827E+08   4.5391E+09   2.7391E+11   3.4412E+12   2.5841E+13   1.5453E+14   8.8489E+14   2.1884E+15   5.3330E+15   1.6025E+16   5.1716E+16   2.0120E+17   4.8594E+17
    6.8218E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2929E+08   3.4506E+09   3.3824E+05   3.0644E+07   6.6361E+08   4.8128E+10   6.7393E+11   5.4783E+12   3.5013E+13   2.1472E+14   5.5397E+14   1.4166E+15   4.5552E+15   1.5895E+16   6.8056E+16   1.7446E+17
    7.1444E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.6021E+07   5.3478E+08   1.5475E+04   3.6013E+06   9.5173E+07   7.7976E+09   1.2249E+11   1.0779E+12   7.3315E+12   4.7817E+13   1.2837E+14   3.4438E+14   1.1879E+15   4.5090E+15   2.1421E+16   5.8577E+16
    7.4823E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4525E+08   6.3425E+03   4.2795E+05   1.1252E+07   1.1751E+09   2.0603E+10   1.9676E+11   1.4188E+12   9.7474E+12   2.7101E+13   7.6111E+13   2.8194E+14   1.1719E+15   6.2350E+15   1.8293E+16
    7.8361E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3369E+07   6.9305E+08   1.0045E+05   1.5870E+06   1.8236E+08   3.2300E+09   3.3276E+10   2.5386E+11   1.8168E+12   5.1917E+12   1.5191E+13   6.0359E+13   2.7665E+14   1.6658E+15   5.2793E+15
    8.2067E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6890E+08   5.0213E+09   2.7156E+05   2.0384E+07   5.2078E+08   5.2538E+09   4.2037E+10   3.0991E+11   9.0066E+11   2.7216E+12   1.1539E+13   5.8722E+13   4.0503E+14   1.3975E+15
    8.5948E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8545E+09   3.6794E+02   2.2452E+06   9.4787E+07   8.2682E+08   6.4994E+09   4.8542E+10   1.4164E+11   4.3594E+11   1.9480E+12   1.1072E+13   8.8693E+13   3.3630E+14
    9.0012E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2248E+09   6.0293E+03   5.5663E+05   3.6769E+12   1.2078E+08   9.7939E+08   7.0727E+09   2.0309E+10   6.2438E+10   2.8724E+11   1.8279E+12   1.7271E+13   7.2796E+13
    9.4269E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5601E+09   1.4645E+04   7.0478E+11   8.5002E+12   9.0583E+07   1.1216E+09   2.6966E+09   8.0599E+09   3.6677E+10   2.5975E+11   2.9438E+12   1.3988E+13
    9.8727E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.7775E+03   1.2621E+11   1.5954E+12   1.3897E+07   7.3069E+06   3.3742E+08   9.5779E+08   4.0581E+09   3.1157E+10   4.3032E+11   2.3468E+12
    1.0340E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.0287E+02   2.1640E+10   2.7823E+11   1.9124E+06   3.1387E+13   2.7931E+07   1.0653E+08   3.9926E+08   3.0945E+09   5.2512E+10   3.3644E+11
