3.086200E+00       2.734000E+23
3.232100E+00       2.816200E+23
3.384900E+00       2.895800E+23
3.545000E+00       2.972100E+23
3.712700E+00       3.044500E+23
3.888200E+00       3.112200E+23
4.072100E+00       3.174200E+23
4.264700E+00       3.229500E+23
4.466400E+00       3.276900E+23
4.677600E+00       3.315100E+23
4.898800E+00       3.342600E+23
5.130400E+00       3.358000E+23
5.373000E+00       3.359700E+23
5.627100E+00       3.346500E+23
5.893200E+00       3.316900E+23
6.171900E+00       3.269800E+23
6.463800E+00       3.204500E+23
6.769500E+00       3.120400E+23
7.089600E+00       3.017400E+23
7.424900E+00       2.896000E+23
7.776000E+00       2.757100E+23
8.143700E+00       2.602300E+23
8.528800E+00       2.433400E+23
8.932200E+00       2.253000E+23
9.354600E+00       2.064100E+23
9.796900E+00       1.869900E+23
1.026000E+01       1.674000E+23
1.074500E+01       1.479700E+23
1.125400E+01       1.290700E+23
1.178600E+01       1.110000E+23
1.234300E+01       9.405200E+22
1.292700E+01       7.844700E+22
1.353800E+01       6.435600E+22
1.417800E+01       5.188400E+22
1.484900E+01       4.106800E+22
1.555100E+01       3.188500E+22
1.628600E+01       2.425800E+22
1.705700E+01       1.806700E+22
1.786300E+01       1.315700E+22
1.870800E+01       9.359000E+21
1.959300E+01       6.495000E+21
