3.223749e+00 3.238783e+23
3.350299e+00 3.332824e+23
3.481818e+00 3.426613e+23
3.618499e+00 3.519627e+23
3.760545e+00 3.611286e+23
3.908168e+00 3.700998e+23
4.061586e+00 3.787979e+23
4.221026e+00 3.871459e+23
4.386726e+00 3.950403e+23
4.558930e+00 4.023784e+23
4.737894e+00 4.090483e+23
4.923883e+00 4.149501e+23
5.117173e+00 4.199598e+23
5.318051e+00 4.240017e+23
5.526815e+00 4.269172e+23
5.743774e+00 4.285566e+23
5.969250e+00 4.287873e+23
6.203577e+00 4.274702e+23
6.447102e+00 4.244132e+23
6.700188e+00 4.190197e+23
6.963208e+00 4.134283e+23
7.236553e+00 4.062205e+23
7.520629e+00 3.968208e+23
7.815857e+00 3.852806e+23
8.122673e+00 3.715907e+23
8.441534e+00 3.574353e+23
8.772913e+00 3.414487e+23
9.117300e+00 3.239466e+23
9.475205e+00 3.055006e+23
9.847161e+00 2.864731e+23
1.023372e+01 2.667930e+23
1.063545e+01 2.467395e+23
1.105295e+01 2.265228e+23
1.148684e+01 2.063320e+23
1.193777e+01 1.863985e+23
1.240639e+01 1.669304e+23
1.289341e+01 1.481462e+23
1.339955e+01 1.302337e+23
1.392556e+01 1.133625e+23
1.447222e+01 9.767123e+22
1.504034e+01 8.327060e+22
1.563075e+01 7.021163e+22
1.624435e+01 5.851712e+22
1.688203e+01 4.818087e+22
1.754475e+01 3.917379e+22
1.823348e+01 3.143530e+22
1.894925e+01 2.488482e+22
1.969311e+01 1.942343e+22
2.046618e+01 1.494280e+22
2.126959e+01 1.132532e+22
2.210455e+01 8.451066e+21
2.297228e+01 6.204737e+21
2.387407e+01 4.479844e+21
2.481126e+01 3.179064e+21
2.578524e+01 2.215829e+21
2.679746e+01 1.516121e+21
2.784941e+01 1.017796e+21
2.894266e+01 6.699519e+20
3.007882e+01 4.321546e+20
3.125959e+01 2.730151e+20
3.248671e+01 1.687974e+20
3.376200e+01 1.020639e+20
3.508734e+01 6.031346e+19
3.646472e+01 3.481426e+19
3.789617e+01 1.962097e+19
3.938381e+01 1.078915e+19
4.092985e+01 5.784489e+18
4.253658e+01 3.021574e+18
4.420638e+01 1.536763e+18
4.594173e+01 7.605314e+17
4.774521e+01 3.660310e+17
4.961948e+01 1.712357e+17
5.156732e+01 7.783182e+16
5.359163e+01 3.435068e+16
5.569541e+01 1.471252e+16
5.788177e+01 6.111607e+15
6.015396e+01 2.460285e+15
6.251534e+01 9.578831e+14
6.496943e+01 3.599876e+14
6.751984e+01 1.292287e+14
7.017038e+01 4.402811e+13
7.292497e+01 1.354819e+13
7.578769e+01 3.373949e+12
7.876279e+01 9.502797e+11
8.185467e+01 2.495497e+11
8.506794e+01 5.539682e+10
8.840734e+01 1.420689e+10
9.187783e+01 5.396536e+08
9.548455e+01 2.243871e+08
9.923286e+01 5.180386e+07
1.031283e+02 1.195185e+07
1.071767e+02 2.690457e+06
1.113840e+02 5.836500e+05
1.157564e+02 1.217369e+05
1.203005e+02 2.452922e+04
1.250230e+02 4.719645e+03
1.299309e+02 1.177567e+03
1.350314e+02 1.956353e+02
1.403322e+02 2.428929e+01
1.458410e+02 3.787113e+00
1.515661e+02 5.366711e-01
1.575159e+02 7.313562e-02
1.636993e+02 7.527653e-03
1.701254e+02 1.611773e-03
1.768038e+02 3.051887e-03
1.837444e+02 1.480844e-03
1.909574e+02 2.799721e-03
1.984535e+02 2.654207e-03
2.062440e+02 2.500355e-03
2.143402e+02 1.260621e-03
2.227543e+02 1.218129e-03
2.314987e+02 1.177061e-03
2.405863e+02 1.137475e-03
2.500307e+02 1.084739e-03
2.598458e+02 2.054124e-03
2.700462e+02 1.013888e-03
2.806471e+02 1.925575e-03
2.916641e+02 1.820346e-03
3.031136e+02 9.203620e-04
3.150125e+02 8.815404e-04
3.273785e+02 8.314486e-04
3.402300e+02 1.569034e-03
3.535859e+02 1.474282e-03
3.674662e+02 5.626351e-04
3.818913e+02 2.632519e-04
3.968828e+02 8.956470e-05
4.124626e+02 3.298153e-05
4.286542e+02 1.020638e-05
4.454812e+02 3.767057e-06
4.629689e+02 1.192967e-06
4.811431e+02 3.607672e-07
5.000307e+02 8.817502e-08
5.196597e+02 2.747465e-08
5.400593e+02 7.027685e-09
5.612598e+02 1.747006e-09
5.832924e+02 3.827886e-10
6.061899e+02 6.507522e-11
6.299863e+02 1.537888e-11
6.547168e+02 2.969639e-12
6.804182e+02 6.408177e-13
7.071285e+02 7.197104e-14
7.348873e+02 1.066178e-14
7.637358e+02 6.522238e-16
7.937168e+02 9.799923e-17
8.248746e+02 2.308811e-17
8.572557e+02 3.215090e-18
8.909078e+02 1.927368e-19
9.258810e+02 1.638959e-20
9.622271e+02 1.655018e-21
