1.662401e-01 8.012315e+20
1.727660e-01 8.544433e+20
1.795480e-01 9.104827e+20
1.865963e-01 9.686133e+20
1.939213e-01 1.031920e+21
2.015338e-01 1.098193e+21
2.094451e-01 1.167613e+21
2.176670e-01 1.241282e+21
2.262117e-01 1.318019e+21
2.350918e-01 1.399086e+21
2.443205e-01 1.484813e+21
2.539114e-01 1.573725e+21
2.638789e-01 1.667736e+21
2.742377e-01 1.759992e+21
2.850031e-01 1.868879e+21
2.961910e-01 1.970885e+21
3.078182e-01 2.085235e+21
3.199018e-01 2.196986e+21
3.324598e-01 2.324006e+21
3.455107e-01 2.448472e+21
3.590740e-01 2.552525e+21
3.731697e-01 2.706277e+21
3.878187e-01 2.860029e+21
4.030428e-01 3.003584e+21
4.188645e-01 3.146395e+21
4.353073e-01 3.293848e+21
4.523956e-01 3.454446e+21
4.701547e-01 3.611633e+21
4.886110e-01 3.720798e+21
5.077917e-01 3.933821e+21
5.277255e-01 4.114188e+21
5.484417e-01 4.283643e+21
5.699711e-01 4.421328e+21
5.923457e-01 4.602212e+21
6.155986e-01 4.739661e+21
6.397644e-01 4.496495e+21
6.648788e-01 5.125398e+21
6.909791e-01 5.325646e+21
7.181039e-01 5.483895e+21
7.462936e-01 5.326984e+21
7.755898e-01 5.507288e+21
8.060361e-01 5.483301e+21
8.376776e-01 5.528403e+21
8.705612e-01 5.429450e+21
9.047357e-01 5.009522e+21
9.402518e-01 4.442710e+21
9.771620e-01 4.098552e+21
1.015521e+00 3.577049e+21
1.055386e+00 3.904913e+21
1.096816e+00 4.375381e+21
1.139872e+00 5.112513e+21
1.184619e+00 4.767118e+21
1.231122e+00 4.760424e+21
1.279450e+00 4.592537e+21
1.329676e+00 3.806128e+21
1.381873e+00 4.024099e+21
1.436120e+00 3.563770e+21
1.492496e+00 3.822773e+21
1.551084e+00 3.234747e+21
1.611973e+00 3.380757e+21
1.675252e+00 2.958208e+21
1.741016e+00 2.678193e+21
1.809360e+00 1.966419e+21
1.880388e+00 2.389594e+21
1.954204e+00 2.009820e+21
2.030918e+00 2.107212e+21
2.110643e+00 1.663439e+21
2.193497e+00 1.829588e+21
2.279605e+00 1.349078e+21
2.369092e+00 9.565781e+20
2.462092e+00 1.030666e+21
2.558743e+00 9.794165e+20
2.659189e+00 9.490330e+20
2.763577e+00 8.369977e+20
2.872063e+00 7.091361e+20
2.984808e+00 6.289631e+20
3.101979e+00 4.827399e+20
3.223749e+00 4.890728e+20
3.350299e+00 4.480106e+20
3.481818e+00 4.027206e+20
3.618499e+00 3.424478e+20
3.760545e+00 2.710378e+20
3.908168e+00 2.733099e+20
4.061586e+00 2.447622e+20
4.221026e+00 2.154069e+20
4.386726e+00 1.817186e+20
4.558930e+00 1.519915e+20
4.737894e+00 1.313742e+20
4.923883e+00 1.092972e+20
5.117173e+00 9.179791e+19
5.318051e+00 7.641202e+19
5.526815e+00 6.275187e+19
5.743774e+00 5.062692e+19
5.969250e+00 3.972816e+19
6.203577e+00 2.914826e+19
6.447102e+00 7.257353e+18
6.700188e+00 1.494147e+19
6.963208e+00 1.332658e+19
7.236553e+00 8.701822e+18
7.520629e+00 2.310427e+18
7.815857e+00 2.148170e+18
8.122673e+00 9.727071e+17
8.441534e+00 4.827305e+17
8.772913e+00 2.945805e+17
9.117300e+00 2.024203e+17
9.475205e+00 1.338559e+17
9.847161e+00 8.843099e+16
1.023372e+01 5.834290e+16
1.063545e+01 3.797796e+16
1.105295e+01 2.430479e+16
1.148684e+01 1.526286e+16
1.193777e+01 9.402524e+15
1.240639e+01 5.687581e+15
1.289341e+01 3.374874e+15
1.339955e+01 1.961196e+15
1.392556e+01 1.115323e+15
1.447222e+01 6.205244e+14
1.504034e+01 3.385748e+14
1.563075e+01 1.819465e+14
1.624435e+01 9.951250e+13
1.688203e+01 5.287428e+13
1.754475e+01 2.778490e+13
1.823348e+01 1.585282e+13
1.894925e+01 8.903256e+12
1.969311e+01 6.107256e+12
2.046618e+01 3.053667e+12
2.126959e+01 2.353447e+12
2.210455e+01 1.737349e+12
2.297228e+01 1.023932e+12
2.387407e+01 8.442994e+11
2.481126e+01 5.079903e+11
2.578524e+01 4.072653e+11
2.679746e+01 2.560378e+11
2.784941e+01 2.293823e+11
2.894266e+01 1.674094e+11
3.007882e+01 1.282128e+11
3.125959e+01 7.333673e+10
3.248671e+01 5.365709e+10
3.376200e+01 3.582910e+10
3.508734e+01 1.867031e+10
3.646472e+01 1.349538e+10
3.789617e+01 6.818654e+09
3.938381e+01 3.563958e+09
4.092985e+01 2.029101e+09
4.253658e+01 1.175538e+09
4.420638e+01 7.346645e+08
4.594173e+01 3.594602e+08
4.774521e+01 1.936542e+08
4.961948e+01 1.081268e+08
5.156732e+01 6.222049e+07
5.359163e+01 2.483768e+07
5.569541e+01 1.396473e+07
5.788177e+01 5.122818e+06
6.015396e+01 2.723096e+06
6.251534e+01 1.012990e+06
6.496943e+01 5.590464e+05
6.751984e+01 2.100003e+05
7.017038e+01 8.476962e+04
7.292497e+01 2.991768e+04
7.578769e+01 7.943257e+03
7.876279e+01 3.195981e+03
8.185467e+01 1.292547e+03
8.506794e+01 3.543038e+02
8.840734e+01 9.526951e+01
9.187783e+01 2.828729e+01
9.548455e+01 8.531771e+00
9.923286e+01 1.650084e+00
1.031283e+02 4.541748e-01
1.071767e+02 1.089952e-01
1.113840e+02 1.688082e-02
1.157564e+02 2.476052e-03
1.203005e+02 4.518956e-04
1.250230e+02 7.503952e-05
1.299309e+02 1.187205e-05
1.350314e+02 1.628802e-06
1.403322e+02 1.899836e-07
1.458410e+02 5.072020e-08
1.515661e+02 6.002913e-09
1.575159e+02 1.400821e-09
1.636993e+02 2.227581e-10
1.701254e+02 2.265464e-11
1.768038e+02 3.482753e-12
1.837444e+02 2.494381e-13
1.909574e+02 3.158820e-14
1.984535e+02 2.877502e-15
2.062440e+02 1.664649e-16
2.143402e+02 1.169224e-17
2.227543e+02 5.445456e-19
2.314987e+02 3.283917e-20
2.405863e+02 2.328802e-21
2.500307e+02 1.276541e-21
2.598458e+02 1.228438e-21
2.700462e+02 1.182136e-21
2.806471e+02 1.137594e-21
2.916641e+02 1.094724e-21
3.031136e+02 1.053475e-21
3.150125e+02 1.013776e-21
3.273785e+02 9.755687e-22
3.402300e+02 9.388115e-22
3.535859e+02 9.034288e-22
3.674662e+02 8.693859e-22
3.818913e+02 8.366182e-22
3.968828e+02 8.051025e-22
4.124626e+02 7.747521e-22
4.286542e+02 7.455657e-22
4.454812e+02 7.174628e-22
4.629689e+02 6.904270e-22
4.811431e+02 6.644099e-22
5.000307e+02 6.393736e-22
5.196597e+02 6.152776e-22
5.400593e+02 5.920890e-22
5.612598e+02 5.697813e-22
5.832924e+02 5.483092e-22
6.061899e+02 5.276447e-22
6.299863e+02 5.077628e-22
6.547168e+02 4.886273e-22
6.804182e+02 4.702136e-22
7.071285e+02 4.524948e-22
7.348873e+02 4.354430e-22
7.637358e+02 4.190335e-22
7.937168e+02 4.032441e-22
8.248746e+02 3.880468e-22
8.572557e+02 3.734247e-22
8.909078e+02 3.593524e-22
9.258810e+02 3.458102e-22
9.622271e+02 3.327781e-22
