1.425103e-01 4.495620e+21
1.481046e-01 4.809116e+21
1.539185e-01 5.143807e+21
1.599607e-01 5.501194e+21
1.662401e-01 5.882732e+21
1.727660e-01 6.290132e+21
1.795480e-01 6.724805e+21
1.865963e-01 7.188654e+21
1.939213e-01 7.683279e+21
2.015338e-01 8.210805e+21
2.094451e-01 8.773105e+21
2.176670e-01 9.372508e+21
2.262117e-01 1.001130e+22
2.350918e-01 1.069180e+22
2.443205e-01 1.141665e+22
2.539114e-01 1.218828e+22
2.638789e-01 1.300976e+22
2.742377e-01 1.388389e+22
2.850031e-01 1.481376e+22
2.961910e-01 1.580224e+22
3.078182e-01 1.685256e+22
3.199018e-01 1.796820e+22
3.324598e-01 1.915342e+22
3.455107e-01 2.041116e+22
3.590740e-01 2.174614e+22
3.731697e-01 2.316076e+22
3.878187e-01 2.465999e+22
4.030428e-01 2.624798e+22
4.188645e-01 2.792874e+22
4.353073e-01 2.970659e+22
4.523956e-01 3.158531e+22
4.701547e-01 3.356826e+22
4.886110e-01 3.566123e+22
5.077917e-01 3.786739e+22
5.277255e-01 4.019248e+22
5.484417e-01 4.263961e+22
5.699711e-01 4.521316e+22
5.923457e-01 4.791719e+22
6.155986e-01 5.075504e+22
6.397644e-01 5.373160e+22
6.648788e-01 5.684706e+22
6.909791e-01 6.010918e+22
7.181039e-01 6.351941e+22
7.462936e-01 6.708296e+22
7.755898e-01 7.079953e+22
8.060361e-01 7.467264e+22
8.376776e-01 7.870385e+22
8.705612e-01 8.289420e+22
9.047357e-01 8.724453e+22
9.402518e-01 9.175528e+22
9.771620e-01 9.642703e+22
1.015521e+00 1.012605e+23
1.055386e+00 1.062514e+23
1.096816e+00 1.114049e+23
1.139872e+00 1.167138e+23
1.184619e+00 1.221853e+23
1.231122e+00 1.278112e+23
1.279450e+00 1.335928e+23
1.329676e+00 1.395135e+23
1.381873e+00 1.455846e+23
1.436120e+00 1.518113e+23
1.492496e+00 1.581870e+23
1.551084e+00 1.647142e+23
1.611973e+00 1.713999e+23
1.675252e+00 1.782354e+23
1.741016e+00 1.852322e+23
1.809360e+00 1.923683e+23
1.880388e+00 1.996658e+23
1.954204e+00 2.071219e+23
2.030918e+00 2.147361e+23
2.110643e+00 2.225170e+23
2.193497e+00 2.304588e+23
2.279605e+00 2.385755e+23
2.369092e+00 2.468591e+23
2.462092e+00 2.553098e+23
2.558743e+00 2.639277e+23
2.659189e+00 2.727064e+23
2.763577e+00 2.816357e+23
2.872063e+00 2.907097e+23
2.984808e+00 2.999301e+23
3.101979e+00 3.092842e+23
3.223749e+00 3.187176e+23
3.350299e+00 3.281869e+23
3.481818e+00 3.376591e+23
3.618499e+00 3.470753e+23
3.760545e+00 3.563746e+23
3.908168e+00 3.654964e+23
4.061586e+00 3.743709e+23
4.221026e+00 3.828987e+23
4.386726e+00 3.909958e+23
4.558930e+00 3.985519e+23
4.737894e+00 4.054572e+23
4.923883e+00 4.115957e+23
5.117173e+00 4.168601e+23
5.318051e+00 4.211683e+23
5.526815e+00 4.243721e+23
5.743774e+00 4.263288e+23
5.969250e+00 4.269215e+23
6.203577e+00 4.260461e+23
6.447102e+00 4.236029e+23
6.700188e+00 4.194940e+23
6.963208e+00 4.137805e+23
7.236553e+00 4.063771e+23
7.520629e+00 3.972586e+23
7.815857e+00 3.864312e+23
8.122673e+00 3.738982e+23
8.441534e+00 3.598568e+23
8.772913e+00 3.443060e+23
9.117300e+00 3.274135e+23
9.475205e+00 3.093473e+23
9.847161e+00 2.903325e+23
1.023372e+01 2.705856e+23
1.063545e+01 2.503691e+23
1.105295e+01 2.298953e+23
1.148684e+01 2.093916e+23
1.193777e+01 1.891153e+23
1.240639e+01 1.692942e+23
1.289341e+01 1.501627e+23
1.339955e+01 1.319192e+23
1.392556e+01 1.147415e+23
1.447222e+01 9.877424e+22
1.504034e+01 8.413139e+22
1.563075e+01 7.086552e+22
1.624435e+01 5.899910e+22
1.688203e+01 4.852363e+22
1.754475e+01 3.940725e+22
1.823348e+01 3.158570e+22
1.894925e+01 2.497421e+22
1.969311e+01 1.946981e+22
2.046618e+01 1.496043e+22
2.126959e+01 1.132491e+22
2.210455e+01 8.440516e+21
2.297228e+01 6.189546e+21
2.387407e+01 4.463562e+21
2.481126e+01 3.163802e+21
2.578524e+01 2.202673e+21
2.679746e+01 1.505441e+21
2.784941e+01 1.009533e+21
2.894266e+01 6.638220e+20
3.007882e+01 4.277722e+20
3.125959e+01 2.699896e+20
3.248671e+01 1.667787e+20
3.376200e+01 1.007602e+20
3.508734e+01 5.949799e+19
3.646472e+01 3.432014e+19
3.789617e+01 1.933075e+19
3.938381e+01 1.062401e+19
4.092985e+01 5.693519e+18
4.253658e+01 2.973080e+18
4.420638e+01 1.511760e+18
4.594173e+01 7.480721e+17
4.774521e+01 3.600342e+17
4.961948e+01 1.684499e+17
5.156732e+01 7.658367e+16
5.359163e+01 3.381174e+16
5.569541e+01 1.448845e+16
5.788177e+01 6.021917e+15
6.015396e+01 2.424790e+15
6.251534e+01 9.449316e+14
6.496943e+01 3.553106e+14
6.751984e+01 1.280446e+14
7.017038e+01 4.355988e+13
7.292497e+01 1.370133e+13
7.578769e+01 3.480359e+12
7.876279e+01 9.481698e+11
8.185467e+01 2.574350e+11
8.506794e+01 6.308310e+10
8.840734e+01 1.506198e+10
9.187783e+01 1.617872e+09
9.548455e+01 1.978624e+08
9.923286e+01 6.263377e+07
1.031283e+02 1.393780e+07
1.071767e+02 3.099417e+06
1.113840e+02 6.683439e+05
1.157564e+02 1.389702e+05
1.203005e+02 2.782214e+04
1.250230e+02 5.309472e+03
1.299309e+02 9.615476e+02
1.350314e+02 2.033082e+02
1.403322e+02 3.230311e+01
1.458410e+02 4.220451e+00
1.515661e+02 6.082172e-01
1.575159e+02 7.891760e-02
1.636993e+02 9.786368e-03
1.701254e+02 1.572281e-03
1.768038e+02 1.529370e-03
1.837444e+02 1.454125e-03
1.909574e+02 2.638041e-03
1.984535e+02 2.496938e-03
2.062440e+02 2.378991e-03
2.143402e+02 1.250617e-03
2.227543e+02 1.206023e-03
2.314987e+02 1.151186e-03
2.405863e+02 2.054319e-03
2.500307e+02 1.077205e-03
2.598458e+02 1.946873e-03
2.700462e+02 1.004280e-03
2.806471e+02 1.835442e-03
2.916641e+02 1.771399e-03
3.031136e+02 9.127819e-04
3.150125e+02 8.772886e-04
3.273785e+02 8.280401e-04
3.402300e+02 1.568493e-03
3.535859e+02 1.456779e-03
3.674662e+02 5.000288e-04
3.818913e+02 2.248489e-04
3.968828e+02 1.057852e-04
4.124626e+02 4.687501e-06
4.286542e+02 1.131202e-05
4.454812e+02 4.900453e-07
4.629689e+02 1.187351e-06
4.811431e+02 7.247771e-08
5.000307e+02 1.012367e-07
5.196597e+02 2.762095e-08
5.400593e+02 8.046324e-09
5.612598e+02 3.019563e-09
5.832924e+02 3.957899e-10
6.061899e+02 6.009948e-11
6.299863e+02 1.562538e-11
6.547168e+02 2.740099e-12
6.804182e+02 4.631885e-13
7.071285e+02 7.276035e-14
7.348873e+02 1.092189e-14
7.637358e+02 1.118709e-15
7.937168e+02 1.024060e-16
8.248746e+02 2.266696e-17
8.572557e+02 2.048221e-18
8.909078e+02 1.891091e-19
9.258810e+02 1.901968e-20
9.622271e+02 1.926811e-21
