5.077917e-01 1.046161e+22
5.277255e-01 1.106895e+22
5.484417e-01 1.161341e+22
5.699711e-01 1.231546e+22
5.923457e-01 1.299960e+22
6.155986e-01 1.365723e+22
6.397644e-01 1.384345e+22
6.648788e-01 1.514320e+22
6.909791e-01 1.591927e+22
7.181039e-01 1.669361e+22
7.462936e-01 1.716070e+22
7.755898e-01 1.801811e+22
8.060361e-01 1.884503e+22
8.376776e-01 1.965251e+22
8.705612e-01 2.051194e+22
9.047357e-01 2.133823e+22
9.402518e-01 2.218937e+22
9.771620e-01 2.279617e+22
1.015521e+00 2.242170e+22
1.055386e+00 2.294153e+22
1.096816e+00 2.269399e+22
1.139872e+00 2.498397e+22
1.184619e+00 2.613241e+22
1.231122e+00 2.706100e+22
1.279450e+00 2.736532e+22
1.329676e+00 2.815715e+22
1.381873e+00 2.856185e+22
1.436120e+00 2.735357e+22
1.492496e+00 2.883575e+22
1.551084e+00 2.966934e+22
1.611973e+00 2.981299e+22
1.675252e+00 2.898402e+22
1.741016e+00 2.850935e+22
1.809360e+00 2.766880e+22
1.880388e+00 2.812445e+22
1.954204e+00 2.561766e+22
2.030918e+00 2.738569e+22
2.110643e+00 2.684826e+22
2.193497e+00 2.700013e+22
2.279605e+00 2.547800e+22
2.369092e+00 2.251443e+22
2.462092e+00 2.212075e+22
2.558743e+00 1.950920e+22
2.659189e+00 2.051496e+22
2.763577e+00 1.980208e+22
2.872063e+00 1.834141e+22
2.984808e+00 1.699636e+22
3.101979e+00 1.459554e+22
3.223749e+00 1.360922e+22
3.350299e+00 1.277578e+22
3.481818e+00 1.205927e+22
3.618499e+00 1.088982e+22
3.760545e+00 9.544828e+21
3.908168e+00 9.176167e+21
4.061586e+00 8.448081e+21
4.221026e+00 8.053328e+21
4.386726e+00 7.356856e+21
4.558930e+00 6.420173e+21
4.737894e+00 5.771162e+21
4.923883e+00 5.079269e+21
5.117173e+00 4.499172e+21
5.318051e+00 4.049640e+21
5.526815e+00 3.627670e+21
5.743774e+00 3.214317e+21
5.969250e+00 2.793993e+21
6.203577e+00 2.330009e+21
6.447102e+00 1.336948e+21
6.700188e+00 1.355723e+21
6.963208e+00 1.420594e+21
7.236553e+00 1.152968e+21
7.520629e+00 6.879279e+20
7.815857e+00 4.789946e+20
8.122673e+00 2.593578e+20
8.441534e+00 8.618840e+19
8.772913e+00 3.211190e+19
9.117300e+00 2.190901e+19
9.475205e+00 1.601076e+19
9.847161e+00 1.209296e+19
1.023372e+01 9.288757e+18
1.063545e+01 7.181502e+18
1.105295e+01 5.514206e+18
1.148684e+01 4.185336e+18
1.193777e+01 3.133162e+18
1.240639e+01 2.312444e+18
1.289341e+01 1.682650e+18
1.339955e+01 1.207117e+18
1.392556e+01 8.529525e+17
1.447222e+01 5.920784e+17
1.504034e+01 4.036775e+17
1.563075e+01 2.707581e+17
1.624435e+01 1.786063e+17
1.688203e+01 1.155492e+17
1.754475e+01 7.319496e+16
1.823348e+01 4.541035e+16
1.894925e+01 2.765058e+16
1.969311e+01 1.650408e+16
2.046618e+01 9.638674e+15
2.126959e+01 5.503639e+15
2.210455e+01 3.078110e+15
2.297228e+01 1.686968e+15
2.387407e+01 9.040513e+14
2.481126e+01 4.744497e+14
2.578524e+01 2.500078e+14
2.679746e+01 1.297734e+14
2.784941e+01 6.777676e+13
2.894266e+01 3.723106e+13
3.007882e+01 2.066006e+13
3.125959e+01 1.217467e+13
3.248671e+01 7.721137e+12
3.376200e+01 5.237112e+12
3.508734e+01 3.814961e+12
3.646472e+01 2.440968e+12
3.789617e+01 2.040156e+12
3.938381e+01 1.534622e+12
4.092985e+01 1.178234e+12
4.253658e+01 8.680977e+11
4.420638e+01 5.530145e+11
4.594173e+01 4.627244e+11
4.774521e+01 3.546265e+11
4.961948e+01 2.301460e+11
5.156732e+01 1.863349e+11
5.359163e+01 1.179021e+11
5.569541e+01 8.176757e+10
5.788177e+01 4.568735e+10
6.015396e+01 3.141474e+10
6.251534e+01 1.732095e+10
6.496943e+01 1.165136e+10
6.751984e+01 8.810896e+09
7.017038e+01 5.301223e+09
7.292497e+01 2.936944e+09
7.578769e+01 1.371403e+09
7.876279e+01 7.961217e+08
8.185467e+01 4.572275e+08
8.506794e+01 2.542585e+08
8.840734e+01 1.082148e+08
9.187783e+01 5.935256e+07
9.548455e+01 3.072197e+07
9.923286e+01 1.302074e+07
1.031283e+02 6.980083e+06
1.071767e+02 2.752773e+06
1.113840e+02 1.158366e+06
1.157564e+02 5.345891e+05
1.203005e+02 1.728477e+05
1.250230e+02 7.135471e+04
1.299309e+02 2.767283e+04
1.350314e+02 9.526156e+03
1.403322e+02 2.626730e+03
1.458410e+02 8.316162e+02
1.515661e+02 2.663307e+02
1.575159e+02 6.394499e+01
1.636993e+02 1.796499e+01
1.701254e+02 3.605938e+00
1.768038e+02 1.021021e+00
1.837444e+02 2.465516e-01
1.909574e+02 7.883639e-02
1.984535e+02 2.248732e-02
2.062440e+02 4.514081e-03
2.143402e+02 1.150201e-03
2.227543e+02 3.475943e-04
2.314987e+02 6.886499e-05
2.405863e+02 1.325720e-05
2.500307e+02 2.343223e-06
2.598458e+02 3.859264e-07
2.700462e+02 6.491154e-08
2.806471e+02 1.040956e-08
2.916641e+02 1.107350e-09
3.031136e+02 1.194789e-10
3.150125e+02 1.408348e-11
3.273785e+02 1.335298e-12
3.402300e+02 1.273668e-13
3.535859e+02 9.774713e-15
3.674662e+02 7.592942e-16
3.818913e+02 4.988221e-17
3.968828e+02 3.167142e-18
4.124626e+02 1.352082e-19
4.286542e+02 6.543572e-21
4.454812e+02 7.671558e-22
4.629689e+02 7.382224e-22
4.811431e+02 7.103807e-22
5.000307e+02 6.835889e-22
5.196597e+02 6.578047e-22
5.400593e+02 6.329923e-22
5.612598e+02 6.091232e-22
5.832924e+02 5.861488e-22
6.061899e+02 5.640393e-22
6.299863e+02 5.427678e-22
6.547168e+02 5.222956e-22
6.804182e+02 5.025962e-22
7.071285e+02 4.836410e-22
7.348873e+02 4.653999e-22
7.637358e+02 4.478464e-22
7.937168e+02 4.309568e-22
8.248746e+02 4.147011e-22
8.572557e+02 3.990611e-22
8.909078e+02 3.840098e-22
9.258810e+02 3.695260e-22
9.622271e+02 3.555885e-22
