1.000000e-02 3.196363e+19
1.039256e-02 3.446303e+19
1.080052e-02 3.714457e+19
1.122451e-02 4.003148e+19
1.166513e-02 4.313650e+19
1.212305e-02 4.647999e+19
1.259895e-02 5.008235e+19
1.309353e-02 5.396393e+19
1.360753e-02 5.814623e+19
1.414170e-02 6.264908e+19
1.469684e-02 6.749812e+19
1.527378e-02 7.271427e+19
1.587336e-02 7.832536e+19
1.649648e-02 8.435906e+19
1.714406e-02 9.084524e+19
1.781706e-02 9.781177e+19
1.851648e-02 1.053015e+20
1.924336e-02 1.133517e+20
1.999877e-02 1.220058e+20
2.078384e-02 1.313128e+20
2.159972e-02 1.413210e+20
2.244763e-02 1.520869e+20
2.332883e-02 1.636635e+20
2.424462e-02 1.761135e+20
2.519636e-02 1.894816e+20
2.618546e-02 2.038435e+20
2.721339e-02 2.192686e+20
2.828167e-02 2.358046e+20
2.939188e-02 2.535636e+20
3.054568e-02 2.725846e+20
3.174477e-02 2.930159e+20
3.299094e-02 3.149191e+20
3.428602e-02 3.384388e+20
3.563194e-02 3.636645e+20
3.703070e-02 3.908027e+20
3.848436e-02 4.199374e+20
3.999509e-02 4.512126e+20
4.156512e-02 4.846515e+20
4.319679e-02 5.204865e+20
4.489251e-02 5.589889e+20
4.665480e-02 6.002917e+20
4.848626e-02 6.444816e+20
5.038963e-02 6.917987e+20
5.236771e-02 7.424874e+20
5.442344e-02 7.967793e+20
5.655986e-02 8.549194e+20
5.878016e-02 9.172545e+20
6.108762e-02 9.839054e+20
6.348565e-02 1.055345e+21
6.597782e-02 1.131946e+21
6.856783e-02 1.213985e+21
7.125951e-02 1.301842e+21
7.405685e-02 1.395869e+21
7.696400e-02 1.496467e+21
7.998528e-02 1.604098e+21
8.312515e-02 1.719198e+21
8.638828e-02 1.842264e+21
8.977952e-02 1.973919e+21
9.330387e-02 2.114732e+21
9.696658e-02 2.265319e+21
1.007731e-01 2.426475e+21
1.047290e-01 2.598866e+21
1.088402e-01 2.783430e+21
1.131128e-01 2.980641e+21
1.175531e-01 3.191655e+21
1.221677e-01 3.417043e+21
1.269635e-01 3.657972e+21
1.319476e-01 3.915485e+21
1.371272e-01 4.190396e+21
1.425103e-01 4.484281e+21
1.481046e-01 4.798123e+21
1.539185e-01 5.133335e+21
1.599607e-01 5.491519e+21
1.662401e-01 5.873809e+21
1.727660e-01 6.282277e+21
1.795480e-01 6.718384e+21
1.865963e-01 7.184452e+21
1.939213e-01 7.680158e+21
2.015338e-01 8.209747e+21
2.094451e-01 8.774321e+21
2.176670e-01 9.376489e+21
2.262117e-01 1.001830e+22
2.350918e-01 1.070230e+22
2.443205e-01 1.143109e+22
2.539114e-01 1.220718e+22
2.638789e-01 1.303351e+22
2.742377e-01 1.391270e+22
2.850031e-01 1.484830e+22
2.961910e-01 1.584300e+22
3.078182e-01 1.690034e+22
3.199018e-01 1.802354e+22
3.324598e-01 1.921688e+22
3.455107e-01 2.048408e+22
3.590740e-01 2.183235e+22
3.731697e-01 2.325321e+22
3.878187e-01 2.476187e+22
4.030428e-01 2.636082e+22
4.188645e-01 2.805466e+22
4.353073e-01 2.984788e+22
4.523956e-01 3.174102e+22
4.701547e-01 3.373415e+22
4.886110e-01 3.584016e+22
5.077917e-01 3.805823e+22
5.277255e-01 4.039721e+22
5.484417e-01 4.286005e+22
5.699711e-01 4.545066e+22
5.923457e-01 4.817393e+22
6.155986e-01 5.103374e+22
6.397644e-01 5.403857e+22
6.648788e-01 5.716312e+22
6.909791e-01 6.044191e+22
7.181039e-01 6.387350e+22
7.462936e-01 6.746624e+22
7.755898e-01 7.120097e+22
8.060361e-01 7.509833e+22
8.376776e-01 7.915454e+22
8.705612e-01 8.337234e+22
9.047357e-01 8.775074e+22
9.402518e-01 9.229228e+22
9.771620e-01 9.699885e+22
1.015521e+00 1.018745e+23
1.055386e+00 1.068920e+23
1.096816e+00 1.120811e+23
1.139872e+00 1.174346e+23
1.184619e+00 1.229633e+23
1.231122e+00 1.286364e+23
1.279450e+00 1.344646e+23
1.329676e+00 1.404271e+23
1.381873e+00 1.465375e+23
1.436120e+00 1.528140e+23
1.492496e+00 1.592237e+23
1.551084e+00 1.657826e+23
1.611973e+00 1.725160e+23
1.675252e+00 1.794148e+23
1.741016e+00 1.864848e+23
1.809360e+00 1.936656e+23
1.880388e+00 2.010270e+23
1.954204e+00 2.085548e+23
2.030918e+00 2.162079e+23
2.110643e+00 2.240282e+23
2.193497e+00 2.320132e+23
2.279605e+00 2.401745e+23
2.369092e+00 2.485086e+23
2.462092e+00 2.569964e+23
2.558743e+00 2.656466e+23
2.659189e+00 2.744344e+23
2.763577e+00 2.833677e+23
2.872063e+00 2.924425e+23
2.984808e+00 3.016619e+23
3.101979e+00 3.110123e+23
3.223749e+00 3.204334e+23
3.350299e+00 3.298739e+23
3.481818e+00 3.393107e+23
3.618499e+00 3.486859e+23
3.760545e+00 3.579393e+23
3.908168e+00 3.670109e+23
4.061586e+00 3.758271e+23
4.221026e+00 3.842922e+23
4.386726e+00 3.923206e+23
4.558930e+00 3.998038e+23
4.737894e+00 4.066314e+23
4.923883e+00 4.126897e+23
5.117173e+00 4.178688e+23
5.318051e+00 4.220873e+23
5.526815e+00 4.251935e+23
5.743774e+00 4.270416e+23
5.969250e+00 4.275080e+23
6.203577e+00 4.264743e+23
6.447102e+00 4.238044e+23
6.700188e+00 4.192058e+23
6.963208e+00 4.135756e+23
7.236553e+00 4.062699e+23
7.520629e+00 3.970610e+23
7.815857e+00 3.859746e+23
8.122673e+00 3.729830e+23
8.441534e+00 3.589668e+23
8.772913e+00 3.432951e+23
9.117300e+00 3.262109e+23
9.475205e+00 3.080244e+23
9.847161e+00 2.890177e+23
1.023372e+01 2.693036e+23
1.063545e+01 2.491514e+23
