1.096816e+00 5.193764e+22
1.139872e+00 5.453099e+22
1.184619e+00 5.716153e+22
1.231122e+00 5.985095e+22
1.279450e+00 6.258423e+22
1.329676e+00 6.537370e+22
1.381873e+00 6.819982e+22
1.436120e+00 7.101095e+22
1.492496e+00 7.393312e+22
1.551084e+00 7.685637e+22
1.611973e+00 7.977025e+22
1.675252e+00 8.268547e+22
1.741016e+00 8.559550e+22
1.809360e+00 8.849030e+22
1.880388e+00 9.135323e+22
1.954204e+00 9.404650e+22
2.030918e+00 9.697619e+22
2.110643e+00 9.973187e+22
2.193497e+00 1.024127e+23
2.279605e+00 1.050112e+23
2.369092e+00 1.074802e+23
2.462092e+00 1.099104e+23
2.558743e+00 1.120929e+23
2.659189e+00 1.144238e+23
2.763577e+00 1.164997e+23
2.872063e+00 1.184173e+23
2.984808e+00 1.201629e+23
3.101979e+00 1.216748e+23
3.223749e+00 1.230173e+23
3.350299e+00 1.242374e+23
3.481818e+00 1.251540e+23
3.618499e+00 1.257847e+23
3.760545e+00 1.260616e+23
3.908168e+00 1.261068e+23
4.061586e+00 1.257230e+23
4.221026e+00 1.251244e+23
4.386726e+00 1.240560e+23
4.558930e+00 1.225291e+23
4.737894e+00 1.205605e+23
4.923883e+00 1.181957e+23
5.117173e+00 1.153202e+23
5.318051e+00 1.120112e+23
5.526815e+00 1.082543e+23
5.743774e+00 1.040610e+23
5.969250e+00 9.944491e+22
6.203577e+00 9.441371e+22
6.447102e+00 8.864204e+22
6.700188e+00 8.284966e+22
6.963208e+00 7.775344e+22
7.236553e+00 7.187419e+22
7.520629e+00 6.577921e+22
7.815857e+00 5.944577e+22
8.122673e+00 5.352217e+22
8.441534e+00 4.751791e+22
8.772913e+00 4.170857e+22
9.117300e+00 3.655555e+22
9.475205e+00 3.181025e+22
9.847161e+00 2.744194e+22
1.023372e+01 2.344386e+22
1.063545e+01 1.981918e+22
1.105295e+01 1.656962e+22
1.148684e+01 1.369183e+22
1.193777e+01 1.117649e+22
1.240639e+01 9.007987e+21
1.289341e+01 7.165556e+21
1.339955e+01 5.622800e+21
1.392556e+01 4.350535e+21
1.447222e+01 3.317840e+21
1.504034e+01 2.492940e+21
1.563075e+01 1.844555e+21
1.624435e+01 1.343597e+21
1.688203e+01 9.629162e+20
1.754475e+01 6.787060e+20
1.823348e+01 4.702961e+20
1.894925e+01 3.202391e+20
1.969311e+01 2.142049e+20
2.046618e+01 1.407305e+20
2.126959e+01 9.075582e+19
2.210455e+01 5.742739e+19
2.297228e+01 3.564178e+19
2.387407e+01 2.168934e+19
2.481126e+01 1.293846e+19
2.578524e+01 7.564386e+18
2.679746e+01 4.332143e+18
2.784941e+01 2.429520e+18
2.894266e+01 1.333836e+18
3.007882e+01 7.167186e+17
3.125959e+01 3.768817e+17
3.248671e+01 1.938868e+17
3.376200e+01 9.754288e+16
3.508734e+01 4.797441e+16
3.646472e+01 2.306364e+16
3.789617e+01 1.083688e+16
3.938381e+01 4.975629e+15
4.092985e+01 2.232006e+15
4.253658e+01 9.782955e+14
4.420638e+01 4.194480e+14
4.594173e+01 1.775384e+14
4.774521e+01 7.547145e+13
4.961948e+01 3.272712e+13
5.156732e+01 1.479593e+13
5.359163e+01 7.137534e+12
5.569541e+01 3.914151e+12
5.788177e+01 2.391409e+12
6.015396e+01 1.637994e+12
6.251534e+01 1.243849e+12
6.496943e+01 9.547668e+11
6.751984e+01 7.386249e+11
7.017038e+01 5.493404e+11
7.292497e+01 4.397342e+11
7.578769e+01 2.921254e+11
7.876279e+01 2.128392e+11
8.185467e+01 1.537139e+11
8.506794e+01 1.085382e+11
8.840734e+01 7.771445e+10
9.187783e+01 4.952198e+10
9.548455e+01 3.122393e+10
9.923286e+01 2.200041e+10
1.031283e+02 1.466547e+10
1.071767e+02 9.853822e+09
1.113840e+02 5.791021e+09
1.157564e+02 3.792890e+09
1.203005e+02 2.124249e+09
1.250230e+02 1.187000e+09
1.299309e+02 6.569577e+08
1.350314e+02 3.575101e+08
1.403322e+02 1.720324e+08
1.458410e+02 8.653720e+07
1.515661e+02 4.212232e+07
1.575159e+02 2.178783e+07
1.636993e+02 9.983614e+06
1.701254e+02 4.881515e+06
1.768038e+02 2.674808e+06
1.837444e+02 1.498737e+06
1.909574e+02 7.634920e+05
1.984535e+02 4.532640e+05
2.062440e+02 2.290394e+05
2.143402e+02 1.164499e+05
2.227543e+02 6.489302e+04
2.314987e+02 3.047079e+04
2.405863e+02 1.330783e+04
2.500307e+02 5.998643e+03
2.598458e+02 2.242861e+03
2.700462e+02 8.967318e+02
2.806471e+02 3.353762e+02
2.916641e+02 1.250783e+02
3.031136e+02 3.841766e+01
3.150125e+02 1.330898e+01
3.273785e+02 3.451250e+00
3.402300e+02 9.678600e-01
3.535859e+02 2.208433e-01
3.674662e+02 6.547647e-02
3.818913e+02 1.516609e-02
3.968828e+02 2.091726e-03
4.124626e+02 4.705836e-04
4.286542e+02 8.772659e-05
4.454812e+02 1.614711e-05
4.629689e+02 2.499617e-06
4.811431e+02 3.991322e-07
5.000307e+02 5.581076e-08
5.196597e+02 6.478058e-09
5.400593e+02 7.751220e-10
5.612598e+02 8.546371e-11
5.832924e+02 7.759037e-12
6.061899e+02 7.058669e-13
6.299863e+02 5.462735e-14
6.547168e+02 4.118996e-15
6.804182e+02 2.680643e-16
7.071285e+02 1.612716e-17
7.348873e+02 8.296312e-19
7.637358e+02 3.496057e-20
7.937168e+02 1.850578e-21
8.248746e+02 4.350481e-22
8.572557e+02 4.186305e-22
8.909078e+02 4.028312e-22
9.258810e+02 3.876282e-22
9.622271e+02 3.729992e-22
