1.088402e-01 1.482116e+21
1.131128e-01 1.593064e+21
1.175531e-01 1.713163e+21
1.221677e-01 1.839914e+21
1.269635e-01 1.976755e+21
1.319476e-01 2.123404e+21
1.371272e-01 2.280595e+21
1.425103e-01 2.449195e+21
1.481046e-01 2.629890e+21
1.539185e-01 2.823592e+21
1.599607e-01 3.032202e+21
1.662401e-01 3.254029e+21
1.727660e-01 3.492915e+21
1.795480e-01 3.748223e+21
1.865963e-01 4.022836e+21
1.939213e-01 4.313798e+21
2.015338e-01 4.626428e+21
2.094451e-01 4.960262e+21
2.176670e-01 5.317850e+21
2.262117e-01 5.699357e+21
2.350918e-01 6.107448e+21
2.443205e-01 6.543563e+21
2.539114e-01 7.010517e+21
2.638789e-01 7.505554e+21
2.742377e-01 8.037160e+21
2.850031e-01 8.603284e+21
2.961910e-01 9.204698e+21
3.078182e-01 9.846705e+21
3.199018e-01 1.053110e+22
3.324598e-01 1.125956e+22
3.455107e-01 1.203700e+22
3.590740e-01 1.284170e+22
3.731697e-01 1.372276e+22
3.878187e-01 1.466024e+22
4.030428e-01 1.564649e+22
4.188645e-01 1.670213e+22
4.353073e-01 1.780992e+22
4.523956e-01 1.898755e+22
4.701547e-01 2.023026e+22
4.886110e-01 2.153428e+22
5.077917e-01 2.294102e+22
5.277255e-01 2.441046e+22
5.484417e-01 2.593446e+22
5.699711e-01 2.759661e+22
5.923457e-01 2.931850e+22
6.155986e-01 3.111743e+22
6.397644e-01 3.274679e+22
6.648788e-01 3.501590e+22
6.909791e-01 3.711151e+22
7.181039e-01 3.929686e+22
7.462936e-01 4.150953e+22
7.755898e-01 4.391447e+22
8.060361e-01 4.644288e+22
8.376776e-01 4.903125e+22
8.705612e-01 5.171375e+22
9.047357e-01 5.448954e+22
9.402518e-01 5.736163e+22
9.771620e-01 6.030540e+22
1.015521e+00 6.292353e+22
1.055386e+00 6.647189e+22
1.096816e+00 6.930943e+22
1.139872e+00 7.288686e+22
1.184619e+00 7.614404e+22
1.231122e+00 7.966664e+22
1.279450e+00 8.313549e+22
1.329676e+00 8.676380e+22
1.381873e+00 9.033836e+22
1.436120e+00 9.316670e+22
1.492496e+00 9.716445e+22
1.551084e+00 1.009976e+23
1.611973e+00 1.044633e+23
1.675252e+00 1.082271e+23
1.741016e+00 1.117323e+23
1.809360e+00 1.155339e+23
1.880388e+00 1.190542e+23
1.954204e+00 1.209008e+23
2.030918e+00 1.257497e+23
2.110643e+00 1.290476e+23
2.193497e+00 1.320724e+23
2.279605e+00 1.348369e+23
2.369092e+00 1.367324e+23
2.462092e+00 1.395894e+23
2.558743e+00 1.403103e+23
2.659189e+00 1.440946e+23
2.763577e+00 1.460378e+23
2.872063e+00 1.475491e+23
2.984808e+00 1.485805e+23
3.101979e+00 1.486396e+23
3.223749e+00 1.487524e+23
3.350299e+00 1.500167e+23
3.481818e+00 1.500388e+23
3.618499e+00 1.495303e+23
3.760545e+00 1.483045e+23
3.908168e+00 1.467042e+23
4.061586e+00 1.438936e+23
4.221026e+00 1.432336e+23
4.386726e+00 1.408244e+23
4.558930e+00 1.376602e+23
4.737894e+00 1.334915e+23
4.923883e+00 1.302019e+23
5.117173e+00 1.251867e+23
5.318051e+00 1.201813e+23
5.526815e+00 1.148054e+23
5.743774e+00 1.089240e+23
5.969250e+00 1.023977e+23
6.203577e+00 9.486956e+22
6.447102e+00 8.239793e+22
6.700188e+00 7.383696e+22
6.963208e+00 7.126061e+22
7.236553e+00 6.504876e+22
7.520629e+00 5.605775e+22
7.815857e+00 4.576481e+22
8.122673e+00 3.592814e+22
8.441534e+00 2.377557e+22
8.772913e+00 1.277766e+22
9.117300e+00 8.955391e+21
9.475205e+00 7.129056e+21
9.847161e+00 5.983839e+21
1.023372e+01 5.113701e+21
1.063545e+01 4.411405e+21
1.105295e+01 3.814447e+21
1.148684e+01 3.287703e+21
1.193777e+01 2.816294e+21
1.240639e+01 2.393174e+21
1.289341e+01 2.015157e+21
1.339955e+01 1.680793e+21
1.392556e+01 1.387538e+21
1.447222e+01 1.131710e+21
1.504034e+01 9.105032e+20
1.563075e+01 7.219863e+20
1.624435e+01 5.642648e+20
1.688203e+01 4.341329e+20
1.754475e+01 3.283834e+20
1.823348e+01 2.439790e+20
1.894925e+01 1.779694e+20
1.969311e+01 1.274078e+20
2.046618e+01 8.946828e+19
2.126959e+01 6.155666e+19
2.210455e+01 4.148005e+19
2.297228e+01 2.736556e+19
2.387407e+01 1.766318e+19
2.481126e+01 1.114833e+19
2.578524e+01 6.879112e+18
2.679746e+01 4.147359e+18
2.784941e+01 2.441813e+18
2.894266e+01 1.403411e+18
3.007882e+01 7.872257e+17
3.125959e+01 4.309251e+17
3.248671e+01 2.301264e+17
3.376200e+01 1.198487e+17
3.508734e+01 6.085382e+16
3.646472e+01 3.011951e+16
3.789617e+01 1.453217e+16
3.938381e+01 6.834130e+15
4.092985e+01 3.132448e+15
4.253658e+01 1.399833e+15
4.420638e+01 6.122828e+14
4.594173e+01 2.646928e+14
4.774521e+01 1.128321e+14
4.961948e+01 4.857573e+13
5.156732e+01 2.136907e+13
5.359163e+01 1.078650e+13
5.569541e+01 6.049677e+12
5.788177e+01 3.737385e+12
6.015396e+01 2.650469e+12
6.251534e+01 1.796710e+12
6.496943e+01 1.385763e+12
6.751984e+01 9.994004e+11
7.017038e+01 6.944302e+11
7.292497e+01 5.448412e+11
7.578769e+01 4.434464e+11
7.876279e+01 3.263692e+11
8.185467e+01 2.076679e+11
8.506794e+01 1.447443e+11
8.840734e+01 1.098690e+11
9.187783e+01 8.441674e+10
9.548455e+01 5.382166e+10
9.923286e+01 3.395558e+10
1.031283e+02 2.164445e+10
1.071767e+02 1.213795e+10
1.113840e+02 7.720845e+09
1.157564e+02 4.940009e+09
1.203005e+02 2.896119e+09
1.250230e+02 1.817326e+09
1.299309e+02 1.004149e+09
1.350314e+02 5.107930e+08
1.403322e+02 3.544468e+08
1.458410e+02 1.702018e+08
1.515661e+02 8.615017e+07
1.575159e+02 4.195598e+07
1.636993e+02 1.770900e+07
1.701254e+02 8.018948e+06
1.768038e+02 3.275152e+06
1.837444e+02 1.692822e+06
1.909574e+02 7.716858e+05
1.984535e+02 4.039719e+05
2.062440e+02 2.118203e+05
2.143402e+02 9.929893e+04
2.227543e+02 5.134823e+04
2.314987e+02 2.297892e+04
2.405863e+02 9.957389e+03
2.500307e+02 4.313966e+03
2.598458e+02 1.790518e+03
2.700462e+02 7.024849e+02
2.806471e+02 2.512031e+02
2.916641e+02 9.225924e+01
3.031136e+02 3.569284e+01
3.150125e+02 9.662447e+00
3.273785e+02 3.278917e+00
3.402300e+02 8.311042e-01
3.535859e+02 2.588012e-01
3.674662e+02 5.866384e-02
3.818913e+02 1.488149e-02
3.968828e+02 1.751172e-03
4.124626e+02 4.213944e-04
4.286542e+02 7.226371e-05
4.454812e+02 1.272614e-05
4.629689e+02 2.114054e-06
4.811431e+02 3.274905e-07
5.000307e+02 4.738723e-08
5.196597e+02 6.197895e-09
5.400593e+02 7.339906e-10
5.612598e+02 7.154049e-11
5.832924e+02 7.330111e-12
6.061899e+02 7.373807e-13
6.299863e+02 5.875588e-14
6.547168e+02 3.641371e-15
6.804182e+02 2.236836e-16
7.071285e+02 1.585065e-17
7.348873e+02 7.198833e-19
7.637358e+02 3.328798e-20
7.937168e+02 1.793434e-21
8.248746e+02 4.341472e-22
8.572557e+02 4.177642e-22
8.909078e+02 4.019983e-22
9.258810e+02 3.868274e-22
9.622271e+02 3.722292e-22
