4.386726e+00 1.162245e+20
4.558930e+00 9.659681e+19
4.737894e+00 8.594610e+19
4.923883e+00 7.140494e+19
5.117173e+00 6.166009e+19
5.318051e+00 5.297643e+19
5.526815e+00 4.499015e+19
5.743774e+00 3.762455e+19
5.969250e+00 3.066909e+19
6.203577e+00 2.331606e+19
6.447102e+00 4.244191e+18
6.700188e+00 1.153192e+19
6.963208e+00 1.194641e+19
7.236553e+00 8.093802e+18
7.520629e+00 1.340975e+18
7.815857e+00 1.453605e+18
8.122673e+00 4.954716e+17
8.441534e+00 1.707121e+17
8.772913e+00 9.188018e+16
9.117300e+00 6.609438e+16
9.475205e+00 4.479175e+16
9.847161e+00 3.039508e+16
1.023372e+01 2.087728e+16
1.063545e+01 1.419114e+16
1.105295e+01 9.484442e+15
1.148684e+01 6.215172e+15
1.193777e+01 3.991559e+15
1.240639e+01 2.517445e+15
1.289341e+01 1.557856e+15
1.339955e+01 9.441384e+14
1.392556e+01 5.602809e+14
1.447222e+01 3.288345e+14
1.504034e+01 1.927672e+14
1.563075e+01 1.097364e+14
1.624435e+01 6.587786e+13
1.688203e+01 3.807971e+13
1.754475e+01 2.293491e+13
1.823348e+01 1.399323e+13
1.894925e+01 8.270008e+12
1.969311e+01 4.984891e+12
2.046618e+01 3.337610e+12
2.126959e+01 2.493631e+12
2.210455e+01 1.693465e+12
2.297228e+01 1.429542e+12
2.387407e+01 1.031230e+12
2.481126e+01 7.292804e+11
2.578524e+01 5.550925e+11
2.679746e+01 4.203560e+11
2.784941e+01 3.317150e+11
2.894266e+01 2.314029e+11
3.007882e+01 1.218178e+11
3.125959e+01 9.248759e+10
3.248671e+01 6.822222e+10
3.376200e+01 4.853263e+10
3.508734e+01 2.344876e+10
3.646472e+01 1.628793e+10
3.789617e+01 1.099636e+10
3.938381e+01 5.267357e+09
4.092985e+01 3.497711e+09
4.253658e+01 2.184113e+09
4.420638e+01 1.244420e+09
4.594173e+01 4.991231e+08
4.774521e+01 2.881996e+08
4.961948e+01 1.631652e+08
5.156732e+01 9.013248e+07
5.359163e+01 3.353981e+07
5.569541e+01 1.773381e+07
5.788177e+01 9.730428e+06
6.015396e+01 3.798704e+06
6.251534e+01 1.484653e+06
6.496943e+01 6.447448e+05
6.751984e+01 2.877762e+05
7.017038e+01 1.284856e+05
7.292497e+01 4.965392e+04
7.578769e+01 1.359555e+04
7.876279e+01 5.631934e+03
8.185467e+01 1.479605e+03
8.506794e+01 5.160884e+02
8.840734e+01 1.988500e+02
9.187783e+01 5.059748e+01
9.548455e+01 1.181518e+01
9.923286e+01 3.204683e+00
1.031283e+02 8.353810e-01
1.071767e+02 2.110407e-01
1.113840e+02 3.714191e-02
1.157564e+02 6.770985e-03
1.203005e+02 8.002173e-04
1.250230e+02 1.414231e-04
1.299309e+02 1.952980e-05
1.350314e+02 2.844905e-06
1.403322e+02 3.723855e-07
1.458410e+02 4.584652e-08
1.515661e+02 6.222046e-09
1.575159e+02 9.951652e-10
1.636993e+02 1.323088e-10
1.701254e+02 1.543270e-11
1.768038e+02 1.964294e-12
1.837444e+02 2.440222e-13
1.909574e+02 2.907027e-14
1.984535e+02 1.683963e-15
2.062440e+02 1.645508e-16
2.143402e+02 1.136471e-17
2.227543e+02 7.353786e-19
2.314987e+02 4.291029e-20
2.405863e+02 2.963656e-21
2.500307e+02 1.274549e-21
2.598458e+02 1.226531e-21
2.700462e+02 1.180310e-21
2.806471e+02 1.135846e-21
2.916641e+02 1.093050e-21
3.031136e+02 1.051871e-21
3.150125e+02 1.012241e-21
3.273785e+02 9.740972e-22
3.402300e+02 9.374016e-22
3.535859e+02 9.020776e-22
3.674662e+02 8.680909e-22
3.818913e+02 8.353770e-22
3.968828e+02 8.039127e-22
4.124626e+02 7.736115e-22
4.286542e+02 7.444723e-22
4.454812e+02 7.164146e-22
4.629689e+02 6.894220e-22
4.811431e+02 6.634463e-22
5.000307e+02 6.384497e-22
5.196597e+02 6.143917e-22
5.400593e+02 5.912395e-22
5.612598e+02 5.689667e-22
5.832924e+02 5.475281e-22
6.061899e+02 5.268956e-22
6.299863e+02 5.070445e-22
6.547168e+02 4.879386e-22
6.804182e+02 4.695532e-22
7.071285e+02 4.518616e-22
7.348873e+02 4.348358e-22
7.637358e+02 4.184512e-22
7.937168e+02 4.026857e-22
8.248746e+02 3.875113e-22
8.572557e+02 3.729111e-22
8.909078e+02 3.588600e-22
9.258810e+02 3.453380e-22
9.622271e+02 3.323254e-22
