3.086200E+00       7.687200E+22
3.232100E+00       7.686300E+22
3.384900E+00       7.655400E+22
3.545000E+00       7.594100E+22
3.712700E+00       7.502000E+22
3.888200E+00       7.379000E+22
4.072100E+00       7.225200E+22
4.264700E+00       7.040800E+22
4.466400E+00       6.826100E+22
4.677600E+00       6.581900E+22
4.898800E+00       6.308900E+22
5.130400E+00       6.008700E+22
5.373000E+00       5.683000E+22
5.627100E+00       5.334500E+22
5.893200E+00       4.966300E+22
6.171900E+00       4.582300E+22
6.463800E+00       4.187100E+22
6.769500E+00       3.786100E+22
7.089600E+00       3.385000E+22
7.424900E+00       2.989800E+22
7.776000E+00       2.606600E+22
8.143700E+00       2.241000E+22
8.528800E+00       1.898300E+22
8.932200E+00       1.582900E+22
9.354600E+00       1.298000E+22
9.796900E+00       1.045700E+22
1.026000E+01       8.267600E+21
1.074500E+01       6.408800E+21
1.125400E+01       4.865400E+21
1.178600E+01       3.613500E+21
1.234300E+01       2.622300E+21
1.292700E+01       1.857200E+21
1.353800E+01       1.282200E+21
1.417800E+01       8.616500E+20
1.484900E+01       5.629000E+20
1.555100E+01       3.569700E+20
1.628600E+01       2.194100E+20
1.705700E+01       1.305000E+20
1.786300E+01       7.498900E+19
1.870800E+01       4.155600E+19
1.959300E+01       2.216800E+19
